HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,2,,,,
001f23-1.l.windowsupdate.com,2,,,,
array401-prod.do.dsp.mp.microsoft.com,81,,,,
array402-prod.do.dsp.mp.microsoft.com,81,,,,
array403-prod.do.dsp.mp.microsoft.com,166,,,,
array404-prod.do.dsp.mp.microsoft.com,299,,,,
array405-prod.do.dsp.mp.microsoft.com,86,,,,
array406-prod.do.dsp.mp.microsoft.com,246,,,,
array408-prod.do.dsp.mp.microsoft.com,74,,,,
au.download.windowsupdate.com,40,,,,
bling2.midasplayer.com,1,,,,
blob.weather.microsoft.com,1,,,,
candycrushsoda.king.com,15,,,,
cdn.content.prod.cms.msn.com,1658,,,,
cdn.onenote.net,553,,,,
client.wns.windows.com,23,,,,
continuum.dds.microsoft.com,1,,,,
cp401-prod.do.dsp.mp.microsoft.com,67,,,,
db5.wns.windows.com,5,,,,
db5sch101101324.wns.windows.com,1,,,,
db5sch101101711.wns.windows.com,1,,,,
db5sch101110345.wns.windows.com,1,,,,
db5sch103081814.wns.windows.com,2,,,,
db5sch103082609.wns.windows.com,1,,,,
db5sch103082611.wns.windows.com,1,,,,
db5sch103082806.wns.windows.com,1,,,,
db5sch103090906.wns.windows.com,1,,,,
db5sch103092109.wns.windows.com,1,,,,
db5sch103092209.wns.windows.com,1,,,,
db5sch103100611.wns.windows.com,1,,,,
db5sch103102610.wns.windows.com,2,,,,
db6sch102090203.wns.windows.com,1,,,,
db6sch102090209.wns.windows.com,1,,,,
db6sch102090311.wns.windows.com,1,,,,
db6sch102090313.wns.windows.com,1,,,,
db6sch102090412.wns.windows.com,1,,,,
db6sch102090504.wns.windows.com,1,,,,
db6sch102090514.wns.windows.com,1,,,,
db6sch102090902.wns.windows.com,1,,,,
db6sch102090907.wns.windows.com,1,,,,
db6sch102090911.wns.windows.com,1,,,,
db6sch102091007.wns.windows.com,1,,,,
db6sch102091305.wns.windows.com,1,,,,
db6sch102091307.wns.windows.com,1,,,,
db6sch102091314.wns.windows.com,1,,,,
disc401-prod.do.dsp.mp.microsoft.com,26,,,,
displaycatalog.mp.microsoft.com,2560,,,,
dmd.metaservices.microsoft.com,7,,,,
download.windowsupdate.com,115,,,,
emdl.ws.microsoft.com,11,,,,
fe2.update.microsoft.com,176,,,,
fe3.delivery.mp.microsoft.com,66,,,,
fs.microsoft.com,20,,,,
g.live.com,267,,,,
geo-prod.do.dsp.mp.microsoft.com,44,,,,
geover-prod.do.dsp.mp.microsoft.com,90,,,,
go.microsoft.com,7,,,,
img-s-msn-com.akamaized.net,1,,,,
inference.location.live.net,14,,,,
insiderppe.cloudapp.net,3,,,,
kv401-prod.do.dsp.mp.microsoft.com,45,,,,
licensing.mp.microsoft.com,21,,,,
login.live.com,223,,,,
ls2web.redmond.corp.microsoft.com,2,,,,
ocsp.comodoca.com,20,,,,
ocsp.digicert.com,7,,,,
ocsp.msocsp.com,36,,,,
ocsp.usertrust.com,45,,,,
oem.twimg.com,554,,,,
oneclient.sfx.ms,180,,,,
pbs.twimg.com,1,,,,
settings-win.data.microsoft.com,8918,,,,
sls.update.microsoft.com,190,,,,
store-images.s-microsoft.com,1,,,,
storecatalogrevocation.storequality.microsoft.com,7,,,,
sway-cdn.com,14,,,,
telecommand.telemetry.microsoft.com,7,,,,
tile-service.weather.microsoft.com,553,,,,
time.windows.com,12,,,,
tlu.dl.delivery.mp.microsoft.com,31,,,,
v10.vortex-win.data.microsoft.com,2177,,,,
watson.telemetry.microsoft.com,10,,,,
wdcp.microsoft.com,5,,,,
win10-trt.msedge.net,8,,,,
win10.ipv6.microsoft.com,66788,,,,
www.msftconnecttest.com,910,,,,
