HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000899-1.l.windowsupdate.com,92,Limelight Networks. Inc. (LLNW),US,,
0009e5-1.l.windowsupdate.com,132,Limelight Networks. Inc. (LLNW),US,,
000ee7-1.l.windowsupdate.com,15,Limelight Networks. Inc. (LLNW),US,,
00165d-1.l.windowsupdate.com,37,Limelight Networks. Inc. (LLNW),US,,
0016cf-1.l.windowsupdate.com,15,Limelight Networks. Inc. (LLNW),US,,
00185b-1.l.windowsupdate.com,81,Limelight Networks. Inc. (LLNW),US,,
001a1d-1.l.windowsupdate.com,20,Limelight Networks. Inc. (LLNW),US,,
001acb-1.l.windowsupdate.com,10,Limelight Networks. Inc. (LLNW),US,,
001fa8-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00207b-1.l.windowsupdate.com,101,Limelight Networks. Inc. (LLNW),US,,
0021c4-1.l.windowsupdate.com,140,Limelight Networks. Inc. (LLNW),US,,
0022a2-1.l.windowsupdate.com,15,Limelight Networks. Inc. (LLNW),US,,
002460-1.l.windowsupdate.com,72,Limelight Networks. Inc. (LLNW),US,,
0025c3-1.l.windowsupdate.com,109,Limelight Networks. Inc. (LLNW),US,,
0025e8-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
00266a-1.l.windowsupdate.com,10,Limelight Networks. Inc. (LLNW),US,,
activity.windows.com,110,Microsoft Corp (MSFT-Z),US,,
au.download.windowsupdate.com,1452,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,15,King,SE,,
cdn.content.prod.cms.msn.com,33,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,5903,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,250,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,164,Akamai Technologies. Inc. (AKAMAI),US,,
db5.wns.windows.com,3,Microsoft Corporation (MSFT),US,,
disc101-prod.do.dsp.mp.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
displaycatalog.mp.microsoft.com,1584,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,14,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,260,Akamai Technologies. Inc. (AKAMAI),US,,
emdl.ws.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,479,Microsoft Informatica Ltda,BR,,
fs.microsoft.com,22,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,214,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,255,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,78,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,364,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,511,,,,
kv101-prod.do.dsp.mp.microsoft.com,255,Akamai Technologies. Inc. (AKAMAI),US,,
licensing.mp.microsoft.com,20,Microsoft Corporation (MSFT),US,,
login.live.com,495,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,25,Comodo CA,GB,,
ocsp.msocsp.com,25,CloudFlare. Inc. (CLOUD14),US,,
ocsp.omniroot.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.usertrust.com,50,Comodo CA,GB,,
oem.twimg.com,15,Twitter Inc. (TWITT),US,,
oneclient.sfx.ms,214,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,36,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,16511,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,245,Microsoft Corporation (MSFT),US,,
sr.symcd.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
ssw.live.com,48772,Microsoft Corporation (MSFT),US,,
store-images.s-microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
storecatalogrevocation.storequality.microsoft.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
sway-cdn.com,25,Akamai Technologies. Inc. (AKAMAI),US,,
telecommand.telemetry.microsoft.com,2,Microsoft Corporation (MSFT),US,,
tile-service.weather.microsoft.com,14,Akamai Technologies. Inc. (AKAMAI),US,,
time.windows.com,4,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,6750,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,49065,Microsoft Corporation (MSFT),US,,
wpad,3068,,,,
