HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
207.46.194.14,1,AS8075 Microsoft Corporation,IE,2015-04-29,msnbot-207-46-194-14.search.msn.com
,,,,2014-11-09,msn.co.uk
,,,,2014-10-17,g.msn.co.kr
,,,,2014-10-15,g.microsoftonline.com
,,,,2014-10-15,bat.r.msn.com
,,,,2014-10-15,g.bing.com
,,,,2014-10-14,bat.bing.com
,,,,2014-10-14,g.microsoft.com
,,,,2014-10-14,g.msn.com
,,,,2014-09-16,g.msn.co.jp.nsatc.net
,,,,2014-09-16,g.msn.co.uk.nsatc.net
,,,,2014-09-15,g.msn.com.nsatc.net
,,,,2014-06-24,g.live.com
,,,,2014-03-19,g.msn.ch
,,,,2014-03-11,g.msn.nl
,,,,2014-03-11,g.msn.de
,,,,2014-03-04,g.msn.fr
,,,,2014-03-04,g.uk.msn.com
,,,,2014-03-03,g.de.msn.com
,,,,2014-02-23,g.nl.msn.com
,,,,2014-02-21,g.msn.co.uk
,,,,2014-01-20,g.msn.com.hk
,,,,2014-01-13,g.msn.com.tw
,,,,2014-01-10,g.jp.msn.com
akamai.bintray.com,4,,,,
array101-prod.do.dsp.mp.microsoft.com,165,,,,
array102-prod.do.dsp.mp.microsoft.com,168,,,,
array103-prod.do.dsp.mp.microsoft.com,171,,,,
array104-prod.do.dsp.mp.microsoft.com,255,,,,
ars.smartscreen.microsoft.com,8,,,,
au.download.windowsupdate.com,21,,,,
bling2.midasplayer.com,1,,,,
blob.weather.microsoft.com,2,,,,
bn3sch020022328.wns.windows.com,1,,,,
candycrushsoda.king.com,5,AS62094 Midasplayer AB,SE,,
cdn.content.prod.cms.msn.com,21,,,,
cdn.onenote.net,7,,,,
cdp1.public-trust.com,2,,,,
client.wns.windows.com,48,,,,
cp101-prod.do.dsp.mp.microsoft.com,33,,,,
db5.wns.windows.com,4,,,,
db5sch101101044.wns.windows.com,1,,,,
db5sch101101541.wns.windows.com,1,,,,
db5sch101101640.wns.windows.com,1,,,,
db5sch101101813.wns.windows.com,1,,,,
db5sch101101835.wns.windows.com,1,,,,
db5sch101102032.wns.windows.com,2,,,,
db5sch101102033.wns.windows.com,1,,,,
db5sch101110108.wns.windows.com,1,AS8075 Microsoft Corporation,IE,,
db5sch101110109.wns.windows.com,1,,,,
db5sch101110323.wns.windows.com,1,,,,
db5sch103081814.wns.windows.com,1,,,,
db5sch103082308.wns.windows.com,1,,,,
db5sch103082709.wns.windows.com,1,,,,
db5sch103091715.wns.windows.com,1,,,,
db5sch103091908.wns.windows.com,1,,,,
db5sch103092108.wns.windows.com,1,,,,
db5sch103100117.wns.windows.com,1,,,,
db5sch103100511.wns.windows.com,1,,,,
db5sch103101513.wns.windows.com,1,,,,
db5sch103101611.wns.windows.com,1,,,,
db5sch103101705.wns.windows.com,1,,,,
db6sch102090305.wns.windows.com,1,,,,
db6sch102090311.wns.windows.com,1,,,,
db6sch102090412.wns.windows.com,1,,,,
db6sch102090513.wns.windows.com,1,,,,
db6sch102090619.wns.windows.com,1,,,,
db6sch102090910.wns.windows.com,1,,,,
db6sch102091309.wns.windows.com,1,,,,
disc101-prod.do.dsp.mp.microsoft.com,15,,,,
displaycatalog.mp.microsoft.com,1600,,,,
dl.bintray.com,4,,,,
dmd.metaservices.microsoft.com,14,,,,
download.windowsupdate.com,23,,,,
emdl.ws.microsoft.com,12,,,,
fe2.update.microsoft.com,412,,,,
fe3.delivery.mp.microsoft.com,27,,,,
fs.microsoft.com,21,,,,
g.live.com,56,,,,
g2.symcb.com,2,,,,
geo-prod.do.dsp.mp.microsoft.com,25,,,,
geover-prod.do.dsp.mp.microsoft.com,40,,,,
go.microsoft.com,14,,,,
img-s-msn-com.akamaized.net,2,,,,
inference.location.live.net,16,,,,
insiderppe.cloudapp.net,9,,,,
kv101-prod.do.dsp.mp.microsoft.com,24,,,,
licensing.mp.microsoft.com,20,,,,
login.live.com,122,,,,
oca.telemetry.microsoft.com,1,,,,
ocsp.comodoca.com,2,,,,
ocsp.digicert.com,6,,,,
ocsp.msocsp.com,12,,,,
ocsp.omniroot.com,2,,,,
ocsp.usertrust.com,8,,,,
ocsp.verisign.com,2,,,,
oem.twimg.com,9,,,,
oneclient.sfx.ms,57,,,,
pbs.twimg.com,2,,,,
raw.githubusercontent.com,8,,,,
s2.symcb.com,12,,,,
settings-win.data.microsoft.com,5506,AS8075 Microsoft Corporation,US,,
sls.update.microsoft.com,88,,,,
sr.symcd.com,6,,,,
store-images.s-microsoft.com,2,,,,
storecatalogrevocation.storequality.microsoft.com,6,,,,
sv.symcd.com,4,,,,
sway-cdn.com,5,,,,
telecommand.telemetry.microsoft.com,5,,,,
tile-service.weather.microsoft.com,7,,,,
time.windows.com,10,,,,
update.glasswire.com,4,,,,
urs.smartscreen.microsoft.com,7,,,,
v10.vortex-win.data.microsoft.com,1809,AS8075 Microsoft Corporation,US,,
watson.telemetry.microsoft.com,10,,,,
wdcp.microsoft.com,14,,,,
wdcpalt.microsoft.com,12,,,,
win10.ipv6.microsoft.com,43134,AS8075 Microsoft Corporation,US,,
www.glasswire.com,16,,,,
www.microsoft.com,1,,,,
www.msftconnecttest.com,253,,,,
