HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
40.77.229.84,2,AS8075 Microsoft Corporation,IE,,db5sch101110821.wns.windows.com
,,,,2017-01-19,db6sch102090902.wns.windows.com
,,,,2017-01-18,db5sch101110822.wns.windows.com
,,,,2017-01-10,db5sch103100712.wns.windows.com
0002fd-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
002062-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
activity.windows.com,120,Microsoft Corp (MSFT-Z),US,,
au.download.windowsupdate.com,1112,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,5,King,SE,,
cdn.content.prod.cms.msn.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,6826,Microsoft Corp (MSFT-Z),US,,
clientconfig.passport.net,5,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
cp101-prod.do.dsp.mp.microsoft.com,165,Akamai Technologies. Inc. (AKAMAI),US,,
crl.comodoca.com,5,CloudFlare. Inc. (CLOUD14),US,,
ctldl.windowsupdate.com,176,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch101110822.wns.windows.com,33,Microsoft Corporation (MSFT),US,,
displaycatalog.mp.microsoft.com,1800,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,5,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,165,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,290,Microsoft Informatica Ltda,BR,,
fs.microsoft.com,40,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,235,Microsoft Corporation (MSFT),US,,
geo-prod.do.dsp.mp.microsoft.com,170,Microsoft Corporation (MSFT),US,,
geover-prod.do.dsp.mp.microsoft.com,68,Akamai Technologies. Inc. (AKAMAI),US,,
go.microsoft.com,142,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,569,,,,
kv101-prod.do.dsp.mp.microsoft.com,170,Akamai Technologies. Inc. (AKAMAI),US,,
login.live.com,618,Microsoft Corp (MSFT-Z),US,,
mobile.pipe.aria.microsoft.com,148,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,30,Comodo CA,GB,,
ocsp.msocsp.com,30,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,60,Comodo CA,GB,,
oem.twimg.com,5,Twitter Inc. (TWITT),US,,
oneclient.sfx.ms,235,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,35,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,18195,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,255,Microsoft Corporation (MSFT),US,,
sr.symcd.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
ssw.live.com,32529,Microsoft Corporation (MSFT),US,,
sway-cdn.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
tile-service.weather.microsoft.com,5,Akamai Technologies. Inc. (AKAMAI),US,,
v10.vortex-win.data.microsoft.com,6275,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,54119,Microsoft Corporation (MSFT),US,,
wpad,3386,,,,
