HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.61,2,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-61.search.msn.com
,,,,2016-05-23,db5sch101101044.wns.windows.com
au.v4.download.windowsupdate.com,55,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,40,King,SE,,
cdn.content.prod.cms.msn.com,4587,Akamai Technologies. Inc. (AKAMAI),US,,
client.wns.windows.com,867,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,5,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,72,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch103082406.wns.windows.com,1,Microsoft Informatica Ltda,BR,,
device.auth.xboxlive.com,5,Microsoft Corp (MSFT-Z),US,,
dl.delivery.mp.microsoft.com,24,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,156,Microsoft Corp (MSFT-Z),US,,
fe3.delivery.mp.microsoft.com,60,Microsoft Corporation (MSFT),US,,
fg.v4.download.windowsupdate.com,10,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,30,Microsoft Corporation (MSFT),US,,
go.microsoft.com,30,Akamai Technologies. Inc. (AKAMAI),US,,
img-s-msn-com.akamaized.net,6,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,153,,,,
licensing.mp.microsoft.com,56,Microsoft Corporation (MSFT),US,,
login.live.com,192,Microsoft Corp (MSFT-Z),US,,
ocsp.comodoca.com,10,Comodo CA,GB,,
ocsp.digicert.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,5,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,30,Comodo CA,GB,,
oem.twimg.com,1534,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,921,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,30,Akamai Technologies. Inc. (AKAMAI),US,,
pbs.twimg.com,6,Twitter Inc. (TWITT),US,,
s2.symcb.com,15,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,4906,Microsoft Corporation (MSFT),US,,
settings.data.microsoft.com,1,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,110,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,14,Microsoft Corporation (MSFT),US,,
spynetalt.microsoft.com,14,Microsoft Informatica Ltda,BR,,
ssw.live.com,14736,Microsoft Corporation (MSFT),US,,
sway-cdn.com,72,Akamai Technologies. Inc. (AKAMAI),US,,
telecommand.telemetry.microsoft.com,2,Microsoft Corporation (MSFT),US,,
tile-service.weather.microsoft.com,1534,Akamai Technologies. Inc. (AKAMAI),US,,
tlu.dl.delivery.mp.microsoft.com,53,Akamai Technologies. Inc. (AKAMAI),US,,
tsfe.trafficshaping.dsp.mp.microsoft.com,25,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,3221,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,225,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,5,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,14725,Microsoft Corporation (MSFT),US,,
wpad,918,,,,
