HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
191.232.139.111,2,AS8075 Microsoft Corporation,BR,,msnbot-191-232-139-111.search.msn.com
,,,,2016-09-05,db6sch102090510.wns.windows.com
,,,,2016-06-26,db5sch101110328.wns.windows.com
000075-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0003f4-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
0008f2-1.l.windowsupdate.com,14,Limelight Networks. Inc. (LLNW),US,,
0010cf-1.l.windowsupdate.com,9,Limelight Networks. Inc. (LLNW),US,,
001224-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001599-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001ae2-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
001d29-1.l.windowsupdate.com,10,Limelight Networks. Inc. (LLNW),US,,
001d77-1.l.windowsupdate.com,10,Limelight Networks. Inc. (LLNW),US,,
0022ac-1.l.windowsupdate.com,10,Limelight Networks. Inc. (LLNW),US,,
0023a5-1.l.windowsupdate.com,19,Limelight Networks. Inc. (LLNW),US,,
0026ae-1.l.windowsupdate.com,5,Limelight Networks. Inc. (LLNW),US,,
au.v4.download.windowsupdate.com,612,Akamai Technologies. Inc. (AKAMAI),US,,
candycrushsoda.king.com,10,King,SE,,
cdn.content.prod.cms.msn.com,18,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,10,EdgeCast Networks. Inc. (EDGEC-1),US,,
client.wns.windows.com,1203,Microsoft Corp (MSFT-Z),US,,
compatexchange1.trafficmanager.net,10,Microsoft Corporation (MSFT),US,,
ctldl.windowsupdate.com,92,Akamai Technologies. Inc. (AKAMAI),US,,
db5sch103092209.wns.windows.com,1,Microsoft Informatica Ltda,BR,,
displaycatalog.mp.microsoft.com,690,Microsoft Corporation (MSFT),US,,
dmd.metaservices.microsoft.com,30,Microsoft Corporation (MSFT),US,,
fe2.update.microsoft.com,257,Microsoft Informatica Ltda,BR,,
fg.v4.download.windowsupdate.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
g.live.com,83,Microsoft Corporation (MSFT),US,,
go.microsoft.com,184,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,392,,,,
login.live.com,96,Microsoft Corp (MSFT-Z),US,,
ls2web.redmond.corp.microsoft.com,2,,,,
mobile.pipe.aria.microsoft.com,12,Microsoft Corporation (MSFT),US,,
oca.telemetry.microsoft.com,20,Microsoft Corporation (MSFT),US,,
ocsp.comodoca.com,15,Comodo CA,GB,,
ocsp.digicert.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,25,CloudFlare. Inc. (CLOUD14),US,,
ocsp.omniroot.com,5,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.usertrust.com,40,Comodo CA,GB,,
oem.twimg.com,10,Twitter Inc. (TWITT),US,,
officeclient.microsoft.com,2732,Microsoft Corp (MSFT-Z),US,,
oneclient.sfx.ms,85,Akamai Technologies. Inc. (AKAMAI),US,,
s2.symcb.com,11,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,2560,Microsoft Corporation (MSFT),US,,
settings.data.microsoft.com,3,Microsoft Corporation (MSFT),US,,
sls.update.microsoft.com,221,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,14,Microsoft Corporation (MSFT),US,,
spynetalt.microsoft.com,14,Microsoft Informatica Ltda,BR,,
ssw.live.com,37332,Microsoft Corporation (MSFT),US,,
sway-cdn.com,16,Akamai Technologies. Inc. (AKAMAI),US,,
telecommand.telemetry.microsoft.com,3,Microsoft Corporation (MSFT),US,,
tile-service.weather.microsoft.com,9,Akamai Technologies. Inc. (AKAMAI),US,,
time.windows.com,8,Microsoft Corporation (MSFT),US,,
v10.vortex-win.data.microsoft.com,2033,Microsoft Corporation (MSFT),US,,
v4.download.windowsupdate.com,409,Akamai Technologies. Inc. (AKAMAI),US,,
watson.telemetry.microsoft.com,10,Microsoft Corporation (MSFT),US,,
win10.ipv6.microsoft.com,37620,Microsoft Corporation (MSFT),US,,
wpad,2358,,,,
