HOST,COUNT
win10.ipv6.microsoft.com,4048
ssw.live.com,4032
settings-win.data.microsoft.com,1358
cdn.content.prod.cms.msn.com,1275
v10.vortex-win.data.microsoft.com,910
tile-service.weather.microsoft.com,425
oem.twimg.com,425
officeclient.microsoft.com,253
wpad,252
login.live.com,51
fe2.update.microsoft.com,43
isatap,42
sls.update.microsoft.com,30
sway-cdn.com,27
ctldl.windowsupdate.com,16
v4.download.windowsupdate.com,15
au.v4.download.windowsupdate.com,12
ocsp.usertrust.com,10
fe3.delivery.mp.microsoft.com,10
go.microsoft.com,10
candycrushsoda.king.com,10
licensing.mp.microsoft.com,6
pbs.twimg.com,6
watson.telemetry.microsoft.com,5
ocsp.comodoca.com,5
oneclient.sfx.ms,5
device.auth.xboxlive.com,5
s2.symcb.com,5
g.live.com,5
ocsp.msocsp.com,5
telecommand.telemetry.microsoft.com,2
settings.data.microsoft.com,1
