HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
109,2,,,,
activity.windows.com,9,,,,
ars.smartscreen.microsoft.com,5,,,,
bl2p.wns.windows.com,4,,,,
bn2.wns.windows.com,1,,,,
bn4sch101120911.wns.windows.com,1,,,,
bn4sch101123202.wns.windows.com,1,,,,
candycrushsoda.king.com,5,,,,
cdn.content.prod.cms.msn.com,22,,,,
cdn.onenote.net,10,,,,
client.wns.windows.com,35,,,,
continuum.dds.microsoft.com,17,,,,
crt.comodoca.com,10,,,,
db5.wns.windows.com,7,,,,
db5sch101101426.wns.windows.com,1,,,,
db5sch101101739.wns.windows.com,2,,,,
db5sch101101910.wns.windows.com,1,,,,
db5sch101102032.wns.windows.com,1,,,,
db5sch101110403.wns.windows.com,1,,,,
db5sch101110428.wns.windows.com,1,,,,
db5sch101110442.wns.windows.com,1,,,,
db5sch101110518.wns.windows.com,1,,,,
db5sch101110626.wns.windows.com,1,,,,
db5sch101110724.wns.windows.com,3,,,,
db5sch101110729.wns.windows.com,1,,,,
db5sch103090115.wns.windows.com,1,,,,
db5sch103090210.wns.windows.com,1,,,,
db5sch103091313.wns.windows.com,1,,,,
db5sch103100117.wns.windows.com,1,,,,
db5sch103100314.wns.windows.com,1,,,,
db5sch103101611.wns.windows.com,1,,,,
db5sch103101813.wns.windows.com,1,,,,
db5sch103102710.wns.windows.com,1,,,,
db6sch102090210.wns.windows.com,1,,,,
db6sch102090514.wns.windows.com,1,,,,
db6sch102090810.wns.windows.com,1,,,,
db6sch102091205.wns.windows.com,1,,,,
displaycatalog.mp.microsoft.com,5896,,,,
dmd.metaservices.microsoft.com,12,,,,
download.windowsupdate.com,82,,,,
fe2.update.microsoft.com,105,,,,
fe3.delivery.mp.microsoft.com,98,,,,
fs.microsoft.com,6,,,,
g.live.com,258,,,,
go.microsoft.com,12,,,,
img-s-msn-com.akamaized.net,1,,,,
inference.location.live.net,80,,,,
licensing.mp.microsoft.com,111,,,,
login.live.com,372,,,,
ls2web.redmond.corp.microsoft.com,4,,,,
mediaredirect.microsoft.com,24,,,,
ocsp.comodoca.com,50,,,,
ocsp.digicert.com,10,,,,
ocsp.msocsp.com,62,,,,
ocsp.omniroot.com,5,,,,
ocsp.usertrust.com,75,,,,
ocsp.verisign.com,5,,,,
oem.twimg.com,8,,,,
oneclient.sfx.ms,258,,,,
pbs.twimg.com,1,,,,
pti.store.microsoft.com,3,,,,
register.cdpcs.microsoft.com,8,,,,
settings-win-ppe.data.microsoft.com,43,,,,
settings-win.data.microsoft.com,1032,,,,
sls.update.microsoft.com,513,,,,
storage.live.com,16,,,,
storecatalogrevocation.storequality.microsoft.com,37,,,,
sway-cdn.com,5,,,,
telecommand.telemetry.microsoft.com,40,,,,
tile-service.weather.microsoft.com,10,,,,
time.windows.com,146,,,,
tsfe.trafficshaping.dsp.mp.microsoft.com,35,,,,
watson.telemetry.microsoft.com,65,,,,
wdcp.microsoft.com,5,,,,
win1710.ipv6.microsoft.com,1,,,,
