DATE,EXE,PID,ACCOUNT,HOST
2016.06.06 23:00:09,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 23:00:42,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 23:01:12,svchost.exe,820,System,win10.ipv6.microsoft.com
2016.06.06 23:01:26,svchost.exe,820,System,pbs.twimg.com
2016.06.06 23:02:26,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:26,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:26,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:27,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:27,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:27,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:29,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:29,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:29,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:34,svchost.exe,960,System,win10.ipv6.microsoft.com
2016.06.06 23:02:38,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:38,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:38,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:43,svchost.exe,960,System,fe2.update.microsoft.com
2016.06.06 23:02:43,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:02:43,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:43,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:43,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
2016.06.06 23:02:43,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:02:43,svchost.exe,960,,fe2.update.microsoft.com
2016.06.06 23:02:44,svchost.exe,1352,System,v10.vortex-win.data.microsoft.com
