DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.06.18 20:51:56,svchost.exe,852,System,wpad,,
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:51:56,svchost.exe,1148,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:51,svchost.exe,924,System,isatap,,
2016.06.18 20:52:55,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:52:56,svchost.exe,900,System,wpad,,
2016.06.18 20:52:56,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:56,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:56,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:57,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:52:57,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:53:57,svchost.exe,1168,System,vortex-win.data.microsoft.com,Microsoft Corporation (MSFT),US
2016.06.18 20:54:19,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:55:02,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:55:35,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:56:09,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:56:43,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:57:14,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:57:57,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:58:36,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:59:11,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 20:59:45,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:00:27,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:00:59,svchost.exe,924,System,teredo.ipv6.microsoft.com,,
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,g.bing.com,Microsoft Corporation (MSFT),US
2016.06.18 21:01:27,svchost.exe,900,System,wpad,,
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:27,GWXConfigManager.exe,2036,System,wscont.apps.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,svchost.exe,900,System,wpad,,
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.06.18 21:01:29,GWXConfigManager.exe,2036,System,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
