DATE,EXE,PID,ACCOUNT,HOST,ORGANIZATION,COUNTRY
2016.07.12 23:35:30,svchost.exe,900,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:36:10,svchost.exe,900,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:50:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:51:04,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:51:10,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:10,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:10,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:10,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:10,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:10,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:10,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:10,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:10,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:10,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:22,DllHost.exe,336,,go.microsoft.com,Akamai Technologies. Inc. (AKAMAI),US
2016.07.12 23:51:22,DllHost.exe,336,,activation.sls.microsoft.com,Microsoft Corporation (MSFT),US
2016.07.12 23:51:40,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:52:10,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:52:41,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
2016.07.12 23:53:25,svchost.exe,944,System,teredo.ipv6.microsoft.com,,
