DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-03 13:02:03.090,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-03 13:02:12.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:02:12.162,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:02:12.303,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:02:12.303,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:03:26.402,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-07-03 13:03:28.402,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 13:03:30.976,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:03:32.886,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-03 13:03:35.225,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-03 13:03:36.278,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:03:38.369,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 13:03:38.463,C:\Windows\Sysmon.exe,tcp,a23-54-139-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 13:03:58.063,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 13:05:07.998,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-07-03 13:05:26.938,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:05:26.938,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:05:27.369,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:05:27.369,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-03 13:08:30.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-03 13:08:30.834,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 13:08:30.946,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a184-87-216-50.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 13:08:31.637,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-07-03 13:08:42.505,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-96-27-71.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-03 13:08:42.957,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-03 13:18:04.768,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.252.71,443,https,AS8075 Microsoft Corporation,US
2016-07-03 13:18:07.736,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 13:18:34.488,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-03 13:25:28.545,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:25:28.545,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:32:53.629,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 13:32:53.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 13:42:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 13:42:28.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-03 14:02:53.647,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-03 14:02:53.741,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 14:02:53.764,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-03 14:04:40.465,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
