DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-18 18:50:39.360,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-18 18:50:39.360,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,,,
2016-06-18 18:50:41.421,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 18:51:27.040,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-18 18:51:27.040,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-18 18:51:28.727,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:28.790,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 18:51:28.851,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 18:51:31.448,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:32.125,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 18:51:32.336,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-18 18:51:45.491,C:\Windows\Sysmon.exe,tcp,93.184.220.29,80,http,AS15133 EdgeCast Networks. Inc.,US
2016-06-18 18:51:52.792,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 18:51:52.792,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-18 18:51:52.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:52.998,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:51:56.928,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-18 18:52:27.179,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:52:30.162,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-18 18:52:30.363,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-18 18:52:31.065,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-18 18:52:31.158,System,udp,239.255.255.250,137,netbios-ns,,
