DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-12 06:26:34.227,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 06:26:34.503,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 06:26:34.519,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 06:26:34.519,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 06:26:35.254,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-12 06:26:35.332,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-12 06:26:39.871,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 06:26:45.093,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 06:26:50.343,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-06-12 06:26:55.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.16.90.188,80,http,AS13335 CloudFlare. Inc.,US
2016-06-12 06:26:55.949,System,udp,104.16.90.188,137,netbios-ns,AS13335 CloudFlare. Inc.,US
2016-06-12 06:29:01.914,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 06:29:02.021,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 06:29:03.192,C:\Windows\System32\svchost.exe,udp,40.118.103.7,123,ntp,AS8075 Microsoft Corporation,NL
2016-06-12 06:29:03.942,System,udp,40.118.103.7,137,netbios-ns,AS8075 Microsoft Corporation,NL
2016-06-12 06:29:04.668,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:29:04.874,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-74-125-199.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-06-12 06:29:09.967,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-64-45-149.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:29:10.106,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.18.213.82,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 06:29:10.532,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-06-12 06:29:10.953,System,udp,2.18.213.82,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 06:39:38.839,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-94-186-245.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-12 06:46:17.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 06:46:17.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 06:55:45.919,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 06:55:45.943,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 06:55:48.599,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 06:55:48.933,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-12 07:03:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:03:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:25:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:25:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:25:45.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 07:25:46.007,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 07:25:46.063,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 07:25:48.672,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 07:46:27.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:46:27.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 07:59:35.934,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 07:59:35.963,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 07:59:41.153,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 07:59:41.942,System,udp,2.17.234.96,137,netbios-ns,AS20940 Akamai International B.V.,EU
2016-06-12 08:02:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:02:29.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:10:46.071,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 08:10:48.651,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 08:24:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:24:41.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:46:42.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:46:42.600,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 08:55:45.922,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 08:55:45.959,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 08:55:46.022,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 08:55:48.617,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 09:01:44.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:01:44.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:23:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:23:53.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:25:45.928,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 09:25:45.958,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 09:25:48.628,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 09:26:23.913,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 09:46:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:46:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 09:55:45.936,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 09:55:45.971,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 09:55:46.039,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 09:55:48.619,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 10:07:02.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 10:07:02.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 10:23:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 10:23:05.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-12 10:40:45.967,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-12 10:40:46.003,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-12 10:40:46.075,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-12 10:40:48.643,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-12 10:41:21.354,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,2.17.234.96,80,http,AS20940 Akamai International B.V.,EU
2016-06-12 10:45:17.113,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
