DATE,PROCESS,USER,PROTOCOL,SRC_IP,SRC_PORT,SRC_PORT_NAME,DEST_IP,DEST_PORT,DEST_PORT_NAME
2016-06-06 23:27:09.933,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,CRAZY-WIN7,62691,,224.0.0.252,5355,llmnr
2016-06-06 23:27:10.236,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-06 23:27:11.106,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-06 23:27:55.053,System,AUTORITE NT\Système,udp,169.254.41.242,137,,169.254.255.255,137,
2016-06-06 23:27:55.053,System,AUTORITE NT\Système,udp,169.254.255.255,137,,169.254.41.242,137,
2016-06-06 23:27:55.053,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,0.0.0.0,68,,255.255.255.255,67,
2016-06-06 23:27:57.506,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE RÉSEAU,udp,192.168.0.101,63943,,224.0.0.252,5355,
2016-06-06 23:27:57.547,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,127.0.0.1,52043,,239.255.255.250,3702,
2016-06-06 23:27:59.406,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,169.254.255.255,137,netbios-ns
2016-06-06 23:27:59.406,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,169.254.41.242,137,netbios-ns
2016-06-06 23:27:59.539,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,68,bootpc,255.255.255.255,67,bootps
2016-06-06 23:28:00.333,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,52043,,239.255.255.250,3702,ws-discovery
2016-06-06 23:28:01.746,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,224.0.0.252,137,netbios-ns
2016-06-06 23:28:01.747,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,239.255.255.250,137,netbios-ns
2016-06-06 23:28:02.705,C:\Windows\System32\svchost.exe,AUTORITE NT\Système,tcp,CRAZY-WIN7,49158,,64.4.54.253,443,https
2016-06-06 23:28:03.050,System,AUTORITE NT\Système,udp,CRAZY-WIN7,137,netbios-ns,64.4.54.253,137,netbios-ns
2016-06-06 23:28:16.644,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63956,,239.255.255.250,3702,ws-discovery
2016-06-06 23:28:16.644,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63956,,239.255.255.250,3702,ws-discovery
2016-06-06 23:28:16.653,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63954,,239.255.255.250,1900,ssdp
2016-06-06 23:28:16.653,C:\Windows\System32\svchost.exe,AUTORITE NT\SERVICE LOCAL,udp,CRAZY-WIN7,63955,,239.255.255.250,1900,ssdp
