DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-06-06 23:27:09.933,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-06 23:27:10.236,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-06 23:27:11.106,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-06 23:27:55.053,System,udp,169.254.255.255,137,,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:55.053,System,udp,169.254.41.242,137,,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:55.053,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,,,
2016-06-06 23:27:57.506,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,,,
2016-06-06 23:27:57.547,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,,,
2016-06-06 23:27:59.406,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:59.406,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-06-06 23:27:59.539,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-06 23:28:00.333,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-06 23:28:01.746,System,udp,224.0.0.252,137,netbios-ns,,
2016-06-06 23:28:01.747,System,udp,239.255.255.250,137,netbios-ns,,
2016-06-06 23:28:02.705,C:\Windows\System32\svchost.exe,tcp,64.4.54.253,443,https,AS8075 Microsoft Corporation,US
2016-06-06 23:28:03.050,System,udp,64.4.54.253,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-06 23:28:16.644,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-06 23:28:16.644,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-06-06 23:28:16.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-06 23:28:16.653,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-06 23:28:26.451,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-06 23:30:05.497,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-06 23:41:44.938,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-06 23:48:22.617,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-06 23:48:22.617,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-06 23:53:38.139,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-06 23:53:38.154,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 00:05:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:05:17.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:12:54.530,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 00:12:54.555,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 00:12:54.602,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:12:57.197,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 00:12:57.996,System,udp,191.232.139.253,137,netbios-ns,AS8075 Microsoft Corporation,BR
2016-06-07 00:27:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:27:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:48:28.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:48:28.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 00:57:40.999,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 00:57:41.045,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 00:57:41.076,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 00:57:43.696,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 00:58:16.335,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 01:04:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:04:29.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:26:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:26:41.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 01:27:41.013,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 01:27:43.667,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 01:48:43.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:48:43.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 01:57:41.001,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 01:57:41.033,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 01:57:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 01:57:43.678,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 02:03:44.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 02:03:44.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 02:15:15.185,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 02:15:15.214,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 02:15:20.398,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-06-07 02:20:13.477,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,65.55.44.108,443,https,AS8075 Microsoft Corporation,US
2016-06-07 02:20:13.999,System,udp,65.55.44.108,137,netbios-ns,AS8075 Microsoft Corporation,US
2016-06-07 02:21:12.012,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 02:21:13.074,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 02:21:17.222,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-69-55-114.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-06-07 02:25:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 02:25:53.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 02:42:41.017,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 02:42:41.044,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 02:42:41.098,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
2016-06-07 02:42:43.694,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,BR
2016-06-07 02:48:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 02:48:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:02:37.195,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 03:09:03.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:09:03.226,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:25:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:25:05.599,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-06-07 03:26:37.726,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-06-07 03:27:40.985,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-06-07 03:27:41.096,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,eu.vortex.data.microsoft.com,443,https,Microsoft Informatica Ltda,BR
