DATE,PROCESS,PROTOCOL,DEST_IP,DEST_PORT,DEST_PORT_NAME,ORGANIZATION,COUNTRY
2016-07-12 21:31:17.935,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 21:31:18.126,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 21:31:18.205,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-12 21:31:18.275,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-12 21:31:18.399,C:\Windows\Sysmon.exe,tcp,ocsp.comodoca.com,80,http,Comodo CA,GB
2016-07-12 21:31:44.822,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:31:44.822,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:31:45.183,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:31:45.183,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:33:21.589,System,udp,169.254.255.255,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-07-12 21:33:21.589,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-07-12 21:33:21.641,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:33:21.959,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 21:33:23.012,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 21:33:23.281,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 21:33:23.923,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:33:25.168,System,udp,169.254.41.242,137,netbios-ns,Internet Assigned Numbers Authority (IANA),US
2016-07-12 21:33:26.379,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 21:33:26.468,C:\Windows\Sysmon.exe,tcp,a23-55-155-27.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 21:33:26.500,C:\Windows\System32\svchost.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 21:33:51.217,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 21:35:08.394,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:35:08.394,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:35:11.453,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:35:11.453,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:36:37.084,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:36:39.319,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 21:36:41.240,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 21:36:41.682,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:36:42.615,System,udp,239.255.255.250,137,netbios-ns,,
2016-07-12 21:36:44.421,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 21:37:07.080,C:\Windows\System32\svchost.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 21:38:38.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:38:38.178,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:40:36.748,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 21:40:36.929,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,443,https,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 21:40:37.038,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a23-214-150-169.deploy.static.akamaitechnologies.com,443,https,Akamai International. BV (AIB-17),US
2016-07-12 21:40:39.778,C:\Windows\System32\GWX\GWXConfigManager.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 21:40:40.097,C:\Windows\System32\GWX\GWXDetector.exe,tcp,msnbot-207-46-194-14.search.msn.com,80,http,Microsoft Corporation (MSFT),US
2016-07-12 21:50:12.890,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:50:12.891,C:\Windows\System32\svchost.exe,udp,239.255.255.250,3702,ws-discovery,,
2016-07-12 21:51:10.447,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-101-175-67.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 21:51:10.767,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,co2.sls.microsoft.com,443,https,Microsoft Corporation (MSFT),US
2016-07-12 21:58:38.883,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 21:58:38.883,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:00:35.253,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 22:00:35.455,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 22:06:31.084,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 22:15:38.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:15:38.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:36:30.970,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 22:36:31.068,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 22:36:31.090,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 22:37:50.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:37:50.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:40:02.604,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 22:58:44.039,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 22:58:44.039,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:01:18.592,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 23:01:18.789,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-12 23:04:02.664,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 23:14:50.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:14:50.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:21:31.001,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-12 23:21:31.115,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 23:21:31.118,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-12 23:28:02.961,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 23:37:02.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:37:02.772,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:52:03.226,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-12 23:58:59.039,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-12 23:58:59.039,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:01:28.240,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 00:01:29.543,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,23.103.189.125,443,https,AS8075 Microsoft Corporation,US
2016-07-13 00:01:35.875,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,8.253.82.158,80,http,AS3356 Level 3 Communications. Inc.,US
2016-07-13 00:02:02.255,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a104-98-138-69.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 00:06:31.430,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 00:06:32.273,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 00:14:03.006,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:14:03.006,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:16:05.787,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 00:36:15.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:36:15.459,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:40:10.334,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 00:51:31.525,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.254,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 00:51:32.116,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 00:51:32.709,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 00:58:27.975,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 00:58:27.975,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:04:14.912,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
2016-07-13 01:14:30.958,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 01:14:36.866,C:\Windows\System32\svchost.exe,udp,255.255.255.255,67,bootps,,
2016-07-13 01:14:39.830,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-62-124-108.deploy.static.akamaitechnologies.com,80,http,Akamai International. BV (AIB-17),US
2016-07-13 01:18:49.859,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,a23-66-21-99.deploy.static.akamaitechnologies.com,80,http,Akamai Technologies. Inc. (AKAMAI),NL
2016-07-13 01:18:56.611,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,104.43.237.169,443,https,AS8075 Microsoft Corporation,US
2016-07-13 01:19:03.456,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,198.41.215.186,80,http,AS13335 CloudFlare. Inc.,US
2016-07-13 01:19:13.334,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:19:13.334,C:\Windows\System32\svchost.exe,udp,239.255.255.250,1900,ssdp,,
2016-07-13 01:24:11.991,C:\Program Files (x86)\Proxifier\Proxifier.exe,tcp,191.232.139.253,443,https,AS8075 Microsoft Corporation,IE
2016-07-13 01:28:19.662,C:\Windows\System32\svchost.exe,udp,224.0.0.252,5355,llmnr,,
