HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000238-1.l.windowsupdate.com,6,AS22822 Limelight Networks. Inc.,US,,
0004ee-1.l.windowsupdate.com,18,AS22822 Limelight Networks. Inc.,US,,
000afa-1.l.windowsupdate.com,6,AS22822 Limelight Networks. Inc.,US,,
000f40-1.l.windowsupdate.com,6,AS22822 Limelight Networks. Inc.,US,,
0022c1-1.l.windowsupdate.com,12,AS22822 Limelight Networks. Inc.,US,,
au.download.windowsupdate.com,356,AS8068 Microsoft Corporation,US,,
corppki,1,,,,
crl.microsoft.com,2604,AS20940 Akamai International B.V.,US,,
ctldl.windowsupdate.com,220,AS20940 Akamai International B.V.,US,,
dmd.metaservices.microsoft.com,36,AS8075 Microsoft Corporation,US,,
download.windowsupdate.com,96,AS8068 Microsoft Corporation,US,,
ds.download.windowsupdate.com,515,AS20940 Akamai International B.V.,US,,
fe2.update.microsoft.com,617,AS8075 Microsoft Corporation,US,,
go.microsoft.com,108,AS16625 Akamai Technologies. Inc.,US,,
isatap,36,,,,
ocsp.comodoca.com,30,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,54,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.usertrust.com,72,AS35838 CCANET Limited,GB,,
settings-win.data.microsoft.com,8662,AS8075 Microsoft Corporation,US,,
telecommand.telemetry.microsoft.com,192,AS8075 Microsoft Corporation,US,,
teredo.ipv6.microsoft.com,10,AS8075 Microsoft Corporation,US,,
time.windows.com,18,AS8075 Microsoft Corporation,US,,
vortex-win.data.microsoft.com,9088,AS8075 Microsoft Corporation,US,,
watson.microsoft.com,12,AS8075 Microsoft Corporation,US,,
wpad,12162,,,,
www.microsoft.com,3093,AS6453 TATA COMMUNICATIONS (AMERICA) INC,US,,
