HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
adl.windows.com,18,,,,
au.download.windowsupdate.com,87,,,,
crl.microsoft.com,560,,,,
ctldl.windowsupdate.com,196,,,,
dmd.metaservices.microsoft.com,30,,,,
download.windowsupdate.com,96,,,,
ds.download.windowsupdate.com,498,,,,
fe2.update.microsoft.com,744,,,,
go.microsoft.com,90,,,,
isatap,78,,,,
ocsp.comodoca.com,12,,,,
ocsp.usertrust.com,24,,,,
settings-win.data.microsoft.com,5826,,,,
telecommand.telemetry.microsoft.com,240,,,,
teredo.ipv6.microsoft.com,65514,,,,
time.windows.com,12,,,,
vortex-win.data.microsoft.com,336,,,,
watson.microsoft.com,6,,,,
wpad,2227,,,,
www.microsoft.com,112,,,,
