HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
compatexchange1.trafficmanager.net,12,Microsoft Corporation (MSFT),US,,
corppki,1,,,,
crl.microsoft.com,692,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,66,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,12,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,168,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,168,Microsoft Corp (MSFT-Z),US,,
g.bing.com,498,Microsoft Corporation (MSFT),US,,
go.microsoft.com,450,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,9,,,,
ocsp.comodoca.com,6,Comodo CA,GB,,
ocsp.msocsp.com,6,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,12,Comodo CA,GB,,
settings-win.data.microsoft.com,2198,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,21451,,,,
time.windows.com,9,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,1592,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,6,Microsoft Corporation (MSFT),US,,
wpad,5160,,,,
wscont.apps.microsoft.com,186,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,192,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,710,Akamai Technologies. Inc. (AKAMAI),US,,
