HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,93,Akamai Technologies. Inc. (AKAMAI),US,,
clock,1,,,,
compatexchange1.trafficmanager.net,6,Microsoft Corporation (MSFT),US,,
crl.microsoft.com,728,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,68,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,36,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,192,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,210,Microsoft Corp (MSFT-Z),US,,
g.bing.com,324,Microsoft Corporation (MSFT),US,,
go.microsoft.com,391,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,14,,,,
ocsp.comodoca.com,12,Comodo CA,GB,,
ocsp.msocsp.com,18,CloudFlare. Inc. (CLOUD14),US,,
ocsp.omniroot.com,12,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.usertrust.com,24,Comodo CA,GB,,
ocsp.verisign.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
query.prod.cms.rt.microsoft.com,99,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,2304,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,22403,,,,
time.windows.com,6,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,1698,Microsoft Corporation (MSFT),US,,
wpad,5317,,,,
wscont.apps.microsoft.com,66,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,166,Akamai Technologies. Inc. (AKAMAI),US,,
www.bing.com,1,Microsoft Corporation (MSFT),US,,
www.microsoft.com,736,Akamai Technologies. Inc. (AKAMAI),US,,
