HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,197,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,18,Microsoft Corporation (MSFT),US,,
crl.microsoft.com,1622,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,144,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,24,Microsoft Corporation (MSFT),US,,
download.microsoft.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,24,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,390,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,426,Microsoft Informatica Ltda,BR,,
go.microsoft.com,198,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,20,,,,
ocsp.comodoca.com,18,Comodo CA,GB,,
ocsp.digicert.com,4,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,12,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,36,Comodo CA,GB,,
settings-win.data.microsoft.com,6083,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,47784,,,,
time.windows.com,9,Microsoft Corporation (MSFT),US,,
validation.sls.microsoft.com,6,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,5981,Microsoft Corporation (MSFT),US,,
wpad,6235,,,,
www.microsoft.com,1636,Akamai Technologies. Inc. (AKAMAI),US,,
