HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,4,,,,
adl.windows.com,6,,,,
au.download.windowsupdate.com,98,,,,
clock,4,,,,
crl.comodoca.com,6,,,,
crl.microsoft.com,978,,,,
crl.usertrust.com,18,,,,
crl.verisign.com,6,,,,
crl3.digicert.com,68,,,,
crl4.digicert.com,68,,,,
csc3-2010-crl.verisign.com,6,,,,
ctldl.windowsupdate.com,200,,,,
dmd.metaservices.microsoft.com,24,,,,
download.windowsupdate.com,116,,,,
ds.download.windowsupdate.com,498,,,,
fe2.update.microsoft.com,522,,,,
go.microsoft.com,75,,,,
isatap,125,,,,
ocsp.comodoca.com,24,,,,
ocsp.digicert.com,54,,,,
ocsp.usertrust.com,54,,,,
ocsp.verisign.com,12,,,,
raw.githubusercontent.com,4,,,,
settings-win.data.microsoft.com,8329,,,,
sqm.telemetry.microsoft.com,6,,,,
telecommand.telemetry.microsoft.com,328,,,,
teredo.ipv6.microsoft.com,66754,,,,
time.windows.com,18,,,,
vortex-win.data.microsoft.com,348,,,,
watson.microsoft.com,30,,,,
wdcp.microsoft.com,6,,,,
wpad,2887,,,,
www.microsoft.com,90,,,,
