HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000bdf-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
0022a7-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,346,Microsoft Corporation (MSFT),US,,
clock,1,,,,
crl.microsoft.com,4848,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,272,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,6,Microsoft Corporation (MSFT),US,,
download.microsoft.com,7,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,36,Microsoft Corporation (MSFT),US,,
ds.download.windowsupdate.com,613,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,697,Microsoft Corporation (MSFT),US,,
go.microsoft.com,18,Akamai Technologies. Inc. (AT-80),US,,
isatap,44,,,,
ocsp.comodoca.com,30,Comodo CA,GB,,
ocsp.digicert.com,60,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
ocsp.msocsp.com,6,Cloudflare. Inc. (CLOUD14),US,,
ocsp.omniroot.com,6,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
ocsp.usertrust.com,78,Comodo CA,GB,,
ocsp.verisign.com,12,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,11525,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,6302,Microsoft Corporation (MSFT),US,,
time.windows.com,16,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,11193,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,13,Microsoft Corporation (MSFT),US,,
wpad,16107,,,,
wscont.apps.microsoft.com.edgesuite.net,18,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,4860,Akamai Technologies. Inc. (AKAMAI),US,,
