HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
001c36-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,29,Akamai Technologies. Inc. (AKAMAI),US,,
clock,1,,,,
crl.comodoca.com,4,CloudFlare. Inc. (CLOUD14),US,,
crl.microsoft.com,328,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,32,Akamai Technologies. Inc. (AKAMAI),US,,
download.microsoft.com,2,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,56,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,62,Microsoft Corp (MSFT-Z),US,,
g.bing.com,236,Microsoft Corporation (MSFT),US,,
go.microsoft.com,122,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,10,,,,
settings-win.data.microsoft.com,1080,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,11181,,,,
time.windows.com,4,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,803,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,4,Microsoft Corporation (MSFT),US,,
wpad,2786,,,,
wscont.apps.microsoft.com,60,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,60,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,336,Akamai Technologies. Inc. (AKAMAI),US,,
