HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
0000a3-1.l.windowsupdate.com,6,,,,
00015e-1.l.windowsupdate.com,6,,,,
0001bc-1.l.windowsupdate.com,6,,,,
000b3d-1.l.windowsupdate.com,6,,,,
001402-1.l.windowsupdate.com,6,,,,
0018c4-1.l.windowsupdate.com,6,,,,
001949-1.l.windowsupdate.com,6,,,,
001e0c-1.l.windowsupdate.com,6,,,,
001e9c-1.l.windowsupdate.com,6,,,,
0020a7-1.l.windowsupdate.com,6,,,,
0021a0-1.l.windowsupdate.com,6,,,,
002384-1.l.windowsupdate.com,6,,,,
00249b-1.l.windowsupdate.com,6,,,,
0025ea-1.l.windowsupdate.com,6,,,,
0025f2-1.l.windowsupdate.com,6,,,,
00268c-1.l.windowsupdate.com,6,,,,
adl.windows.com,24,,,,
au.download.windowsupdate.com,45,,,,
crl.comodoca.com,12,,,,
crl.microsoft.com,661,,,,
crl.usertrust.com,12,,,,
crl3.digicert.com,16,,,,
crt.comodoca.com,6,,,,
ctldl.windowsupdate.com,238,,,,
dmd.metaservices.microsoft.com,36,,,,
download.windowsupdate.com,876,,,,
ds.download.windowsupdate.com,756,,,,
fe2.update.microsoft.com,998,,,,
go.microsoft.com,114,,,,
isatap,68,,,,
ocsp.comodoca.com,54,,,,
ocsp.digicert.com,74,,,,
ocsp.usertrust.com,48,,,,
settings-win.data.microsoft.com,5328,,,,
telecommand.telemetry.microsoft.com,360,,,,
teredo.ipv6.microsoft.com,80213,,,,
time.windows.com,18,,,,
validation.sls.microsoft.com,6,,,,
vortex-win.data.microsoft.com,420,,,,
watson.microsoft.com,6,,,,
wdcp.microsoft.com,6,,,,
wpad,2417,,,,
www.microsoft.com,144,,,,
