HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000014-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
0000b3-1.l.windowsupdate.com,16,Limelight Networks. Inc. (LLNW),US,,
00020a-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
00028e-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
000a15-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
000b60-1.l.windowsupdate.com,20,Limelight Networks. Inc. (LLNW),US,,
000b73-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
000b81-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
000ca7-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
000e69-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
000ff4-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
00131f-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
001893-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
001a16-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
001c9f-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
002570-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,444,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,48,Microsoft Corporation (MSFT),US,,
corppki,2,,,,
crl.microsoft.com,3994,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,368,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,12,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,48,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,1068,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,1164,Microsoft Informatica Ltda,BR,,
g.bing.com,2115,Microsoft Corporation (MSFT),US,,
go.microsoft.com,1848,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,64,,,,
ocsp.comodoca.com,12,Comodo CA,GB,,
ocsp.msocsp.com,30,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,24,Comodo CA,GB,,
settings-win.data.microsoft.com,13224,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,123940,,,,
time.windows.com,25,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,9514,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,28,Microsoft Corporation (MSFT),US,,
wpad,26643,,,,
wscont.apps.microsoft.com,816,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,780,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,4122,Akamai Technologies. Inc. (AKAMAI),US,,
