HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
0001a5-1.l.windowsupdate.com,6,,,,
0001d4-1.l.windowsupdate.com,6,,,,
0002ae-1.l.windowsupdate.com,6,,,,
000418-1.l.windowsupdate.com,6,,,,
000452-1.l.windowsupdate.com,6,,,,
0006df-1.l.windowsupdate.com,6,,,,
0007be-1.l.windowsupdate.com,6,,,,
0009a5-1.l.windowsupdate.com,6,,,,
0009b8-1.l.windowsupdate.com,6,,,,
000b78-1.l.windowsupdate.com,6,,,,
000bcf-1.l.windowsupdate.com,6,,,,
000c27-1.l.windowsupdate.com,6,,,,
000cca-1.l.windowsupdate.com,6,,,,
001089-1.l.windowsupdate.com,6,,,,
0010bb-1.l.windowsupdate.com,6,,,,
0010e3-1.l.windowsupdate.com,6,,,,
00198e-1.l.windowsupdate.com,6,,,,
001a1f-1.l.windowsupdate.com,6,,,,
001a27-1.l.windowsupdate.com,6,,,,
001a92-1.l.windowsupdate.com,6,,,,
001c02-1.l.windowsupdate.com,6,,,,
001e4b-1.l.windowsupdate.com,6,,,,
001ec3-1.l.windowsupdate.com,12,,,,
002518-1.l.windowsupdate.com,12,,,,
adl.windows.com,24,,,,
au.download.windowsupdate.com,91,,,,
clock,1,,,,
crl.microsoft.com,461,,,,
crl3.digicert.com,12,,,,
crl4.digicert.com,12,,,,
ctldl.windowsupdate.com,192,,,,
dmd.metaservices.microsoft.com,36,,,,
download.windowsupdate.com,348,,,,
ds.download.windowsupdate.com,474,,,,
fe2.update.microsoft.com,560,,,,
go.microsoft.com,96,,,,
isatap,69,,,,
ocsp.comodoca.com,6,,,,
ocsp.digicert.com,36,,,,
ocsp.usertrust.com,12,,,,
settings-win.data.microsoft.com,4169,,,,
telecommand.telemetry.microsoft.com,198,,,,
teredo.ipv6.microsoft.com,63909,,,,
time.windows.com,19,,,,
vortex-win.data.microsoft.com,336,,,,
wdcp.microsoft.com,6,,,,
wpad,1702,,,,
www.microsoft.com,44,,,,
