HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000d6d-1.l.windowsupdate.com,6,,,,
adl.windows.com,18,,,,
au.download.windowsupdate.com,74,,,,
clock,1,,,,
crl.microsoft.com,564,,,,
crl3.digicert.com,4,,,,
ctldl.windowsupdate.com,225,,,,
dmd.metaservices.microsoft.com,30,,,,
download.microsoft.com,2,,,,
download.windowsupdate.com,84,,,,
ds.download.windowsupdate.com,542,,,,
fe2.update.microsoft.com,554,,,,
go.microsoft.com,96,,,,
isatap,74,,,,
ocsp.comodoca.com,18,,,,
ocsp.usertrust.com,36,,,,
settings-win.data.microsoft.com,6593,,,,
telecommand.telemetry.microsoft.com,301,,,,
teredo.ipv6.microsoft.com,74142,,,,
time.windows.com,13,,,,
validation.sls.microsoft.com,6,,,,
vortex-win.data.microsoft.com,301,,,,
watson.microsoft.com,8,,,,
wdcp.microsoft.com,6,,,,
wpad,2692,,,,
www.microsoft.com,108,,,,
