HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
00003d-1.l.windowsupdate.com,16,Limelight Networks. Inc. (LLNW),US,,
0000d5-1.l.windowsupdate.com,16,Limelight Networks. Inc. (LLNW),US,,
00024f-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
00031b-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
00037d-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
0003a7-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
000845-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
0008a9-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
000a2f-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
000c0a-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
000e2e-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
001096-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
00137f-1.l.windowsupdate.com,18,Limelight Networks. Inc. (LLNW),US,,
00144a-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
0018b8-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
001b66-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
001e33-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
00203d-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
0023c5-1.l.windowsupdate.com,22,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,153,Akamai Technologies. Inc. (AKAMAI),US,,
crl.comodoca.com,12,CloudFlare. Inc. (CLOUD14),US,,
crl.microsoft.com,464,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,44,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,83,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,101,Microsoft Corp (MSFT-Z),US,,
g.bing.com,186,Microsoft Corporation (MSFT),US,,
go.microsoft.com,180,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,9,,,,
ocsp.comodoca.com,12,Comodo CA,GB,,
ocsp.usertrust.com,24,Comodo CA,GB,,
settings-win.data.microsoft.com,1526,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,14723,,,,
time.windows.com,3,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,1108,Microsoft Corporation (MSFT),US,,
wpad,3457,,,,
wscont.apps.microsoft.com,90,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,96,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,488,Akamai Technologies. Inc. (AKAMAI),US,,
