HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,134,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,6,EdgeCast Networks. Inc. (EDGEC-1),US,,
compatexchange1.trafficmanager.net,12,Microsoft Corporation (MSFT),US,,
corppki,1,,,,
crl.microsoft.com,1704,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,148,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,24,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,36,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,438,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,492,Microsoft Informatica Ltda,BR,,
go.microsoft.com,198,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,21,,,,
ocsp.comodoca.com,6,Comodo CA,GB,,
ocsp.digicert.com,16,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,12,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,12,Comodo CA,GB,,
ocsp.verisign.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
settings-win.data.microsoft.com,6228,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,6,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,49021,,,,
time.windows.com,14,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,6126,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,18,Microsoft Corporation (MSFT),US,,
wpad,6902,,,,
wscont.apps.microsoft.com.edgesuite.net,6,Akamai Technologies. Inc. (AKAMAI),US,,
www.download.windowsupdate.com,4,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,1726,Akamai Technologies. Inc. (AKAMAI),US,,
