HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,202,,,,
clock,1,,,,
crl.microsoft.com,1090,,,,
ctldl.windowsupdate.com,212,,,,
dmd.metaservices.microsoft.com,24,,,,
download.microsoft.com,49,,,,
download.windowsupdate.com,124,,,,
ds.download.windowsupdate.com,469,,,,
fe2.update.microsoft.com,739,,,,
go.microsoft.com,78,,,,
isatap,31,,,,
ocsp.comodoca.com,24,,,,
ocsp.digicert.com,48,,,,
ocsp.usertrust.com,60,,,,
ocsp.verisign.com,6,,,,
settings-win.data.microsoft.com,5418,AS8075 Microsoft Corporation,US,,
sqm.telemetry.microsoft.com,6,,,,
telecommand.telemetry.microsoft.com,181,,,,
teredo.ipv6.microsoft.com,2,,,,
time.windows.com,13,,,,
validation.sls.microsoft.com,6,,,,
vortex-win.data.microsoft.com,8974,,,,
wpad,8129,,,,
wscont.apps.microsoft.com.edgesuite.net,12,,,,
www.microsoft.com,1730,,,,
