HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
adl.windows.com,54,,,,
au.download.windowsupdate.com,154,,,,
clock,1,,,,
crl.microsoft.com,1058,,,,
crl.usertrust.com,18,,,,
crl3.digicert.com,82,,,,
crl4.digicert.com,82,,,,
ctldl.windowsupdate.com,248,,,,
dmd.metaservices.microsoft.com,18,,,,
download.windowsupdate.com,108,,,,
ds.download.windowsupdate.com,624,,,,
fe2.update.microsoft.com,612,,,,
go.microsoft.com,56,,,,
isatap,80,,,,
ocsp.comodoca.com,30,,,,
ocsp.digicert.com,60,,,,
ocsp.usertrust.com,60,,,,
settings-win.data.microsoft.com,8502,,,,
sqm.telemetry.microsoft.com,6,,,,
telecommand.telemetry.microsoft.com,372,,,,
teredo.ipv6.microsoft.com,82738,,,,
time.windows.com,18,,,,
vortex-win.data.microsoft.com,432,,,,
watson.microsoft.com,24,,,,
wdcp.microsoft.com,12,,,,
wdcpalt.microsoft.com,12,,,,
wpad,3362,,,,
www.microsoft.com,110,,,,
