HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
00184b-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,233,Microsoft Corporation (MSFT),US,,
cdp1.public-trust.com,6,MCI Communications Services. Inc. d/b/a Verizon Business (MCICS),US,,
compatexchange1.trafficmanager.net,36,Microsoft Corporation (MSFT),US,,
corppki,1,,,,
crl.microsoft.com,4666,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,296,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,48,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,24,Level 3 Communications. Inc. (LVLT),US,,
ds.download.windowsupdate.com,846,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,924,Microsoft Corporation (MSFT),US,,
go.microsoft.com,420,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,47,,,,
ocsp.comodoca.com,12,Comodo CA,GB,,
ocsp.msocsp.com,30,Cloudflare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,36,Comodo CA,GB,,
settings-win.data.microsoft.com,12996,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,100112,,,,
time.windows.com,21,Microsoft Corporation (MSFT),US,,
validation.sls.microsoft.com,6,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,12502,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,6,Microsoft Corporation (MSFT),US,,
wpad,14112,,,,
www.microsoft.com,4688,Akamai Technologies. Inc. (AT-80),US,,
