HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
00001b-1.l.windowsupdate.com,6,,,,
0000fe-1.l.windowsupdate.com,6,,,,
0001ed-1.l.windowsupdate.com,6,,,,
00028e-1.l.windowsupdate.com,6,,,,
000371-1.l.windowsupdate.com,12,,,,
000396-1.l.windowsupdate.com,6,,,,
000646-1.l.windowsupdate.com,12,,,,
00081a-1.l.windowsupdate.com,12,,,,
000968-1.l.windowsupdate.com,6,,,,
000a55-1.l.windowsupdate.com,6,,,,
000bc0-1.l.windowsupdate.com,6,,,,
000cb0-1.l.windowsupdate.com,6,,,,
0016c3-1.l.windowsupdate.com,6,,,,
0017f1-1.l.windowsupdate.com,6,,,,
00196e-1.l.windowsupdate.com,6,,,,
001bb5-1.l.windowsupdate.com,12,,,,
00227f-1.l.windowsupdate.com,6,,,,
0023df-1.l.windowsupdate.com,6,,,,
002557-1.l.windowsupdate.com,6,,,,
adl.windows.com,18,,,,
api.bing.com,6,,,,
au.download.windowsupdate.com,123,,,,
crl.comodoca.com,6,,,,
crl.microsoft.com,1949,,,,
crl.usertrust.com,12,,,,
crl3.digicert.com,20,,,,
ctldl.windowsupdate.com,212,,,,
d2wy8f7a9ursnm.cloudfront.net,9,,,,
dmd.metaservices.microsoft.com,36,,,,
download.windowsupdate.com,204,,,,
ds.download.windowsupdate.com,630,,,,
fe2.update.microsoft.com,3402,,,,
global.sam.msn.com,9,,,,
go.microsoft.com,118,,,,
iecvlist.microsoft.com,9,,,,
images.outbrain.com,17,,,,
isatap,95,,,,
mcdp-chidc2.outbrain.com,9,,,,
ocsp.comodoca.com,24,,,,
ocsp.digicert.com,25,,,,
ocsp.usertrust.com,60,,,,
otf.msn.com,9,,,,
r20swj13mr.microsoft.com,9,,,,
s.symcd.com,6,,,,
settings-win.data.microsoft.com,5086,,,,
sqm.telemetry.microsoft.com,28,,,,
static-global-s-msn-com.akamaized.net,36,,,,
t.urs.microsoft.com,5,,,,
t2.symcb.com,6,,,,
telecommand.telemetry.microsoft.com,336,,,,
teredo.ipv6.microsoft.com,72778,,,,
time.windows.com,13,,,,
uhf.microsoft.com,9,,,,
urs.microsoft.com,5,,,,
vortex-win.data.microsoft.com,390,,,,
watson.microsoft.com,6,,,,
wdcp.microsoft.com,6,,,,
wpad,4252,,,,
www.bing.com,22,,,,
www.microsoft.com,388,,,,
www.msn.com,5,,,,
