HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
adl.windows.com,6,,,,
akamai.bintray.com,5,AS20940 Akamai International B.V.,US,,
au.download.windowsupdate.com,168,AS8068 Microsoft Corporation,US,,
clock,2,,,,
crl.comodoca.com,8,,,,
crl.microsoft.com,1244,AS20940 Akamai International B.V.,US,,
crl.usertrust.com,20,,,,
crl3.digicert.com,106,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
crl4.digicert.com,104,AS30081 CacheNetworks. Inc.,US,,
csc3-2010-crl.verisign.com,6,AS7922 Comcast Cable Communications. LLC,US,,
ctldl.windowsupdate.com,284,AS20940 Akamai International B.V.,US,,
dl.bintray.com,5,AS36351 SoftLayer Technologies Inc.,US,,
dmd.metaservices.microsoft.com,6,AS8075 Microsoft Corporation,US,,
download.microsoft.com,9,,,,
download.windowsupdate.com,138,AS8068 Microsoft Corporation,US,,
ds.download.windowsupdate.com,687,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,722,AS8075 Microsoft Corporation,US,,
go.microsoft.com,24,AS20940 Akamai International B.V.,US,,
gwx.windows.com,12,AS16625 Akamai Technologies. Inc.,US,,
isatap,108,,,,
ocsp.comodoca.com,38,AS35838 CCANET Limited,GB,,
ocsp.digicert.com,72,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.usertrust.com,80,AS35838 CCANET Limited,GB,,
ocsp.verisign.com,6,AS7922 Comcast Cable Communications. LLC,US,,
raw.githubusercontent.com,5,AS54113 Fastly,US,,
settings-win.data.microsoft.com,6193,AS8075 Microsoft Corporation,US,,
sqm.telemetry.microsoft.com,1,AS8075 Microsoft Corporation,US,,
telecommand.telemetry.microsoft.com,471,AS8075 Microsoft Corporation,US,,
teredo.ipv6.microsoft.com,76647,,,,
time.windows.com,19,AS8075 Microsoft Corporation,US,,
validation.sls.microsoft.com,6,,,,
vortex-win.data.microsoft.com,490,AS8075 Microsoft Corporation,US,,
watson.microsoft.com,22,AS8075 Microsoft Corporation,US,,
wpad,4257,,,,
www.microsoft.com,156,AS3257 GTT Communications Inc.,US,,
