HOST,COUNT
teredo.ipv6.microsoft.com,4083
wpad,998
settings-win.data.microsoft.com,416
vortex-win.data.microsoft.com,332
www.microsoft.com,153
crl.microsoft.com,143
go.microsoft.com,84
au.download.windowsupdate.com,65
fe2.update.microsoft.com,57
g.bing.com,54
download.windowsupdate.com,47
ds.download.windowsupdate.com,42
wscont.apps.microsoft.com.edgesuite.net,30
wscont.apps.microsoft.com,30
isatap,20
ctldl.windowsupdate.com,12
watson.microsoft.com,9
001f90-1.l.windowsupdate.com,6
time.windows.com,3
