HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
0012eb-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
001ad6-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
activation.sls.microsoft.com,6,Microsoft Corporation (MSFT),US,,
au.download.windowsupdate.com,278,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,12,Microsoft Corporation (MSFT),US,,
crl.microsoft.com,880,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,79,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,18,Microsoft Corporation (MSFT),US,,
download.microsoft.com,1,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,48,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,211,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,247,Microsoft Corp (MSFT-Z),US,,
g.bing.com,661,Microsoft Corporation (MSFT),US,,
go.microsoft.com,553,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,14,,,,
ocsp.comodoca.com,6,Comodo CA,GB,,
ocsp.msocsp.com,6,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,12,Comodo CA,GB,,
settings-win.data.microsoft.com,2726,Microsoft Corporation (MSFT),US,,
spynet2.microsoft.com,6,Microsoft Corporation (MSFT),US,,
sqm.telemetry.microsoft.com,6,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,26711,,,,
time.windows.com,6,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,2027,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,18,Microsoft Corporation (MSFT),US,,
wpad,6144,,,,
wscont.apps.microsoft.com,240,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,258,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,872,Akamai Technologies. Inc. (AKAMAI),US,,
