HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
169.254.177.157,4,,,,
akamai.bintray.com,5,AS20940 Akamai International B.V.,US,,
api.bing.com,2,AS8068 Microsoft Corporation,US,,
au.download.windowsupdate.com,113,,,,
clock,2,,,,
crl.microsoft.com,910,AS20940 Akamai International B.V.,US,,
crl3.digicert.com,58,,,,
crl4.digicert.com,52,,,,
ctldl.windowsupdate.com,184,,,,
dl.bintray.com,5,AS16509 Amazon.com. Inc.,US,,
dmd.metaservices.microsoft.com,6,,,,
download.microsoft.com,72,AS16625 Akamai Technologies. Inc.,US,,
download.windowsupdate.com,72,,,,
ds.download.windowsupdate.com,504,AS8068 Microsoft Corporation,US,,
fe2.update.microsoft.com,645,AS8075 Microsoft Corporation,US,,
go.microsoft.com,28,AS16625 Akamai Technologies. Inc.,US,,
iecvlist.microsoft.com,9,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
img-s-msn-com.akamaized.net,25,AS20940 Akamai International B.V.,US,,
isatap,71,,,,
o.aolcdn.com,9,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.comodoca.com,24,,,,
ocsp.digicert.com,71,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
ocsp.usertrust.com,48,,,,
ocsp.verisign.com,6,,,,
pixel.advertising.com,5,AS16509 Amazon.com. Inc.,US,,
r20swj13mr.microsoft.com,13,AS15133 MCI Communications Services. Inc. d/b/a Verizon Business,US,,
raw.githubusercontent.com,40,AS54113 Fastly,US,,
settings-win.data.microsoft.com,4577,AS8075 Microsoft Corporation,US,,
sqm.telemetry.microsoft.com,8,AS8075 Microsoft Corporation,US,,
static-hp-neu-s-msn-com.akamaized.net,26,AS20940 Akamai International B.V.,US,,
telecommand.telemetry.microsoft.com,325,AS8075 Microsoft Corporation,US,,
teredo.ipv6.microsoft.com,18,AS8075 Microsoft Corporation,US,,
time.windows.com,13,AS8075 Microsoft Corporation,US,,
uk.at.atwola.com,1,AS1668 AOL Transit Data Network,GB,,
vortex-win.data.microsoft.com,5874,AS8075 Microsoft Corporation,US,,
watson.microsoft.com,24,,,,
wdcp.microsoft.com,7,,,,
wpad,5591,,,,
wscont.apps.microsoft.com.edgesuite.net,18,AS20940 Akamai International B.V.,US,,
www.bing.com,5,AS8068 Microsoft Corporation,US,,
www.microsoft.com,887,AS16625 Akamai Technologies. Inc.,US,,
www.msn.com,9,AS8068 Microsoft Corporation,US,,
