HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
au.download.windowsupdate.com,155,Akamai Technologies. Inc. (AKAMAI),US,,
compatexchange1.trafficmanager.net,24,Microsoft Corporation (MSFT),US,,
crl.microsoft.com,1904,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,160,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,24,Microsoft Corporation (MSFT),US,,
download.windowsupdate.com,6,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,456,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,498,Microsoft Informatica Ltda,BR,,
go.microsoft.com,216,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,28,,,,
ocsp.msocsp.com,18,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,12,Comodo CA,GB,,
settings-win.data.microsoft.com,6888,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,54139,,,,
time.windows.com,12,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,6758,Microsoft Corporation (MSFT),US,,
wpad,7297,,,,
www.microsoft.com,1904,Akamai Technologies. Inc. (AKAMAI),US,,
