HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
000091-1.l.windowsupdate.com,12,Limelight Networks. Inc. (LLNW),US,,
000273-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
000535-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
00096a-1.l.windowsupdate.com,6,Limelight Networks. Inc. (LLNW),US,,
au.download.windowsupdate.com,345,Akamai Technologies. Inc. (AKAMAI),US,,
cdp1.public-trust.com,6,EdgeCast Networks. Inc. (EDGEC-1),US,,
compatexchange1.trafficmanager.net,42,Microsoft Corporation (MSFT),US,,
crl.microsoft.com,3010,Akamai Technologies. Inc. (AKAMAI),US,,
ctldl.windowsupdate.com,284,Akamai Technologies. Inc. (AKAMAI),US,,
dmd.metaservices.microsoft.com,24,Microsoft Corporation (MSFT),US,,
download.microsoft.com,11,Akamai Technologies. Inc. (AKAMAI),US,,
download.windowsupdate.com,18,Akamai Technologies. Inc. (AKAMAI),US,,
ds.download.windowsupdate.com,779,Akamai Technologies. Inc. (AKAMAI),US,,
fe2.update.microsoft.com,857,Microsoft Informatica Ltda,BR,,
g.bing.com,1706,Microsoft Corporation (MSFT),US,,
go.microsoft.com,1379,Akamai Technologies. Inc. (AKAMAI),US,,
isatap,41,,,,
ocsp.comodoca.com,18,Comodo CA,GB,,
ocsp.digicert.com,6,EdgeCast Networks. Inc. (EDGEC-1),US,,
ocsp.msocsp.com,24,CloudFlare. Inc. (CLOUD14),US,,
ocsp.usertrust.com,36,Comodo CA,GB,,
settings-win.data.microsoft.com,9777,Microsoft Corporation (MSFT),US,,
teredo.ipv6.microsoft.com,95180,,,,
time.windows.com,23,Microsoft Corporation (MSFT),US,,
validation.sls.microsoft.com,6,Microsoft Corporation (MSFT),US,,
vortex-win.data.microsoft.com,7118,Microsoft Corporation (MSFT),US,,
watson.microsoft.com,41,Microsoft Corporation (MSFT),US,,
wpad,22699,,,,
wscont.apps.microsoft.com,714,Akamai Technologies. Inc. (AKAMAI),US,,
wscont.apps.microsoft.com.edgesuite.net,582,Akamai Technologies. Inc. (AKAMAI),US,,
www.microsoft.com,3074,Akamai Technologies. Inc. (AKAMAI),US,,
