HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.153.74,17,AS20940 Akamai International B.V.,,,
2.16.153.75,12,AS20940 Akamai International B.V.,,,
2.18.232.134,30,AS16625 Akamai Technologies. Inc.,,,
2.18.236.18,20,AS16625 Akamai Technologies. Inc.,,2017-11-23,www.microsoft.com
2.20.202.119,124,AS16625 Akamai Technologies. Inc.,,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.36.150,19,AS1299 Telia Company AB,,,
2.22.119.33,24,AS20940 Akamai International B.V.,GB,,
2.22.119.98,12,AS20940 Akamai International B.V.,GB,,
8.250.3.254,10092,AS3356 Level 3 Communications. Inc.,US,2017-11-22,video2.ampya.com
,,,,2017-10-26,dl.delivery.mp.microsoft.com
,,,,2017-10-21,wsus.ds.download.windowsupdate.com
,,,,2017-10-18,3.dl.delivery.mp.microsoft.com
,,,,2017-09-29,au.download.windowsupdate.com
,,,,2017-09-23,mlblive-l3c.mlb.com
,,,,2017-09-22,download.windowsupdate.com
,,,,2017-09-22,www.download.windowsupdate.com
,,,,2017-09-22,caching-production.jetzt.de
,,,,2017-09-22,www.jetzt.de
,,,,2017-09-22,pix.sueddeutsche.de
,,,,2017-09-21,deswowa3player.antena3.com
,,,,2017-09-21,au.b1.download.windowsupdate.com
,,,,2017-09-20,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-18,3.download.windowsupdate.com
,,,,2017-09-09,3.tlu.dl.delivery.mp.microsoft.com
8.250.15.254,13,AS3356 Level 3 Communications. Inc.,US,2017-11-06,au.b1.download.windowsupdate.com
,,,,2017-10-26,tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-07,au.download.windowsupdate.com
8.250.21.254,14,AS3356 Level 3 Communications. Inc.,US,2017-11-21,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-10,dl.delivery.mp.microsoft.com
,,,,2017-11-01,skygo-de-live.hls.adaptive.level3.net
,,,,2017-09-25,wsus.ds.download.windowsupdate.com
8.250.149.254,1450,AS3356 Level 3 Communications. Inc.,US,2017-11-01,tlu.dl.delivery.mp.microsoft.com
,,,,2017-10-26,wsus.ds.download.windowsupdate.com
,,,,2017-10-08,hlslive-l3c.med2.net.wwe.com
8.250.151.254,8921,AS3356 Level 3 Communications. Inc.,US,2017-12-04,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-21,aos01.3abn.adaptive.level3.net
,,,,2017-11-20,ds.download.windowsupdate.com
,,,,2017-11-07,download.windowsupdate.com
,,,,2017-11-07,dl.delivery.mp.microsoft.com
,,,,2017-11-03,www.download.windowsupdate.com
,,,,2017-10-11,aljazeera-mubasher-apple-live.adaptive.level3.net
,,,,2017-10-10,vclip.atresmedia.com
,,,,2017-10-06,www.jetzt.de
,,,,2017-10-06,mlblive-l3c.mlb.com
,,,,2017-10-05,au.www.download.windowsupdate.com
,,,,2017-10-05,3.dl.delivery.mp.microsoft.com
,,,,2017-09-28,bincdn.kaspersky-labs.com
,,,,2017-09-26,wsus.ds.download.windowsupdate.com
,,,,2017-09-26,caching-production.jetzt.de
,,,,2017-09-25,pix.sueddeutsche.de
,,,,2017-09-25,3.tlu.dl.delivery.mp.microsoft.com
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-07,3.download.windowsupdate.com
,,,,2017-09-07,au.download.windowsupdate.com
,,,,2017-09-06,deswowa3player.antena3.com
