HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,382,AS20940 Akamai International B.V.,EU,,
2.18.196.196,20,AS1273 Cable and Wireless Worldwide plc,EU,,
2.18.212.18,35,AS20940 Akamai International B.V.,EU,,
2.18.212.24,143,AS20940 Akamai International B.V.,EU,,
2.18.212.40,57,AS20940 Akamai International B.V.,EU,,
2.18.212.131,22,AS20940 Akamai International B.V.,EU,2016-03-26,wl.dlservice.microsoft.com
2.18.213.24,22,AS20940 Akamai International B.V.,EU,,
2.18.213.40,50,AS20940 Akamai International B.V.,EU,,
2.18.213.42,66,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,38,AS20940 Akamai International B.V.,EU,,
2.18.213.82,30,AS20940 Akamai International B.V.,EU,,
2.18.213.83,21,AS20940 Akamai International B.V.,EU,,
2.18.213.138,37,AS20940 Akamai International B.V.,EU,2016-02-27,ak.imgfarm.com
2.18.213.144,37,AS20940 Akamai International B.V.,EU,2014-07-02,babycenter.ca
2.18.213.152,13,AS20940 Akamai International B.V.,EU,,
2.18.213.195,65,AS20940 Akamai International B.V.,EU,,
2.18.213.201,13,AS20940 Akamai International B.V.,EU,,
2.18.213.225,48,AS20940 Akamai International B.V.,EU,,
2.21.136.55,34,AS1299 TeliaSonera AB,EU,,
2.22.146.122,13,AS20940 Akamai International B.V.,GB,,
23.38.11.168,48,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.62.124.108,148,AS20940 Akamai International B.V.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.64.45.149,28,AS20940 Akamai International B.V.,US,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.65.47.118,28,AS20940 Akamai International B.V.,NL,,a23-65-47-118.deploy.static.akamaitechnologies.com
23.74.125.199,78,AS20940 Akamai International B.V.,NL,,a23-74-125-199.deploy.static.akamaitechnologies.com
23.198.21.99,27,AS20940 Akamai International B.V.,NL,,a23-198-21-99.deploy.static.akamaitechnologies.com
23.199.211.119,18,AS16625 Akamai Technologies. Inc.,NL,,a23-199-211-119.deploy.static.akamaitechnologies.com
23.211.173.218,58,AS16625 Akamai Technologies. Inc.,US,,a23-211-173-218.deploy.static.akamaitechnologies.com
40.118.103.7,6,AS8075 Microsoft Corporation,NL,2016-05-21,time.windows.com
64.233.166.108,31,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
65.55.138.114,21,AS8075 Microsoft Corporation,US,2016-06-11,65.55.138.114
,,,,2016-03-21,fe2.update.microsoft.com
,,,,2015-12-08,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-07,fe2.update.microsoft.com.akadns.net
,,,,2014-08-10,www.windowsupdate.com
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-10-19,update.microsoft.com
,,,,2013-10-18,www.update.microsoft.com
,,,,2013-10-11,update.microsoft.com.nsatc.net
65.55.138.126,23,AS8075 Microsoft Corporation,US,2015-12-06,fe2.update.microsoft.com
,,,,2015-11-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-02-18,update.microsoft.com
,,,,2014-12-09,update.microsoft.com.nsatc.net
,,,,2013-10-19,windowsupdate.microsoft.com
,,,,2013-09-18,www.update.microsoft.com
66.119.144.158,88,AS8075 Microsoft Corporation,US,2016-05-30,fe2.update.microsoft.com
,,,,2016-01-11,fe2.update.microsoft.com.nsatc.net
74.125.71.109,33,AS15169 Google Inc.,US,,wn-in-f109.1e100.net
,,,,2014-09-29,gmail-imap.l.google.com
,,,,2014-09-26,gmail-pop.l.google.com
74.125.133.108,144,AS15169 Google Inc.,US,,wo-in-f108.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.133.109,65,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
88.221.89.56,9,AS20940 Akamai International B.V.,EU,,a88-221-89-56.deploy.akamaitechnologies.com
95.101.39.58,507,AS20940 Akamai International B.V.,EU,,a95-101-39-58.deploy.akamaitechnologies.com
95.101.228.88,56,AS1273 Cable and Wireless Worldwide plc,EU,,a95-101-228-88.deploy.akamaitechnologies.com
104.16.91.188,129,AS13335 CloudFlare. Inc.,US,2016-06-03,crl.comodoca.com
,,,,2016-05-25,crl.arx.com
,,,,2016-05-21,crl.gandi.net
,,,,2016-05-18,crl.dreamhost.com
,,,,2016-04-25,crl.marketware.eu
,,,,2016-04-10,crl.ovh.net
,,,,2016-04-08,crl.register.com
,,,,2016-03-24,crl.ovh.com
,,,,2016-03-16,crl.certyfikatyssl.pl
,,,,2016-03-08,crl.siteblindadocerts.com
,,,,2016-03-04,crl.securebusinessservices.com
,,,,2016-03-03,crl.cs.auscert.org.au
,,,,2016-03-02,crl.comodoca.com.cdn.cloudflare.net
,,,,2016-02-08,crl.netsolssl.com
,,,,2016-02-07,crl.codeproject.com
,,,,2016-02-06,crl.digi-sign.com
,,,,2016-02-05,crl.innossl.com
