HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,11,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.195,13,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.17.213.194,12,AS20940 Akamai International B.V.,EU,,
2.18.213.48,19,AS20940 Akamai International B.V.,EU,,
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
8.253.70.30,61,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.14,158,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.142,106,AS3356 Level 3 Communications. Inc.,US,,
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
13.107.4.50,39758,AS8068 Microsoft Corporation,US,2016-11-26,b1w7dl.c-0001.c-msedge.net
,,,,2016-11-26,au.v4.b1.download.windowsupdate.com
,,,,2016-11-26,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-11-25,7.download.windowsupdate.com
,,,,2016-11-25,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-11-25,au.b1.download.windowsupdate.com
,,,,2016-11-25,b1fgds.au-msedge.net
,,,,2016-11-25,b1fgv4.au-msedge.net
,,,,2016-11-25,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-11-25,b1ns.c-0001.c-msedge.net
,,,,2016-11-25,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-25,fg.v4.download.windowsupdate.com
,,,,2016-11-25,aupn.v4.download.windowsupdate.com
,,,,2016-11-25,aupl.ds.b1.download.windowsupdate.com
,,,,2016-11-25,b1w8au.c-0001.c-msedge.net
,,,,2016-11-25,au.ds.b1.download.windowsupdate.com
,,,,2016-11-24,tlu.graystore.msedge.net
,,,,2016-11-24,graystore.c-0001.c-msedge.net
,,,,2016-11-23,au.download.windowsupdate.com
,,,,2016-11-22,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-11-22,au.v4.www.download.windowsupdate.com
,,,,2016-11-22,c-0001.c-msedge.net
,,,,2016-11-22,c-0005.c-msedge.net
,,,,2016-11-21,7.dl.delivery.mp.microsoft.com
,,,,2016-11-21,dl.delivery.mp.microsoft.com
,,,,2016-11-19,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-11-19,au.v4.download.windowsupdate.com
,,,,2016-11-19,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-18,b1w7dl.au-msedge.net
,,,,2016-11-17,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-11-13,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-11-13,b1.download.windowsupdate.com
,,,,2016-11-10,www.download.windowsupdate.com
,,,,2016-11-10,au.c-0001.c-msedge.net
,,,,2016-11-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-11-08,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-07,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-11-07,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-06,download.windowsupdate.com
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.38.219.242,97,AS20940 Akamai International B.V.,NL,,a23-38-219-242.deploy.static.akamaitechnologies.com
23.103.189.157,36,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.199.194.174,12,AS20940 Akamai International B.V.,US,,a23-199-194-174.deploy.static.akamaitechnologies.com
23.201.182.227,1058,AS16625 Akamai Technologies. Inc.,NL,,a23-201-182-227.deploy.static.akamaitechnologies.com
