HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2001:0:5ef5:79fb:87e:32a3:aabb:83c,184,AS1101 Not SURF Net,,,
ff02::1,241,,,,
2001:0:9d38:6ab8:1444:f89:aabb:83c,12,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:3cbc:3557:aabb:83c,13,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:c64:3557:aabb:83c,13,AS1101 Not SURF Net,,,
2001:0:9d38:90d7:38df:3557:aabb:83c,7,AS1101 Not SURF Net,,,
2001:0:9d38:6ab8:444:f89:aabb:83c,12,AS1101 Not SURF Net,,,
2.16.4.99,16,AS20940 Akamai International B.V.,,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,15,AS20940 Akamai International B.V.,,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-10-23,365planet365.com
2.16.4.178,17,AS20940 Akamai International B.V.,,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.82.167,32,AS3257 Tinet Spa,,,a2-16-82-167.deploy.akamaitechnologies.com
2.17.234.96,16,AS20940 Akamai International B.V.,,2015-03-01,e10478.g.akamaiedge.net
2.18.196.196,30,AS1273 Vodafone Group PLC,,,
2.18.212.18,16,AS20940 Akamai International B.V.,,,
2.18.213.48,19,AS20940 Akamai International B.V.,,,
2.18.213.152,31,AS20940 Akamai International B.V.,,,
2.18.213.201,10,AS20940 Akamai International B.V.,,,
2.20.175.56,15,AS16625 Akamai Technologies. Inc.,,,
2.21.224.154,104,AS1299 Telia Company AB,,,
8.253.82.14,17,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,197,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,218,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,159,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,3205,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.93.248,17,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,92,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,12,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
