HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.163,468,AS20940 Akamai International B.V.,EU,,a2-16-4-163.deploy.akamaitechnologies.com
2.16.4.178,20,AS20940 Akamai International B.V.,EU,,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.187,26,AS20940 Akamai International B.V.,EU,,a2-16-4-187.deploy.akamaitechnologies.com
2.16.4.192,19,AS20940 Akamai International B.V.,EU,,a2-16-4-192.deploy.akamaitechnologies.com
,,,,2016-07-18,discoverecentralpro.com
2.16.4.195,70,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.201,15,AS20940 Akamai International B.V.,EU,,a2-16-4-201.deploy.akamaitechnologies.com
,,,,2015-12-11,rapalafishinggames.com
2.16.4.209,15,AS20940 Akamai International B.V.,EU,,a2-16-4-209.deploy.akamaitechnologies.com
2.16.4.216,46,AS20940 Akamai International B.V.,EU,,a2-16-4-216.deploy.akamaitechnologies.com
,,,,2016-04-05,au.v4.download.windowsupdate.com
,,,,2016-02-17,moversadvantage.com
2.16.18.206,16,AS1273 Vodafone Ltd,EU,,a2-16-18-206.deploy.akamaitechnologies.com
2.16.153.58,17,AS20940 Akamai International B.V.,EU,,a2-16-153-58.deploy.akamaitechnologies.com
2.16.153.75,26,AS20940 Akamai International B.V.,EU,,a2-16-153-75.deploy.akamaitechnologies.com
2.17.169.5,16,AS20940 Akamai International B.V.,EU,,
2.17.234.96,525,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.18.147.170,76,AS16625 Akamai Technologies. Inc.,EU,,
2.18.165.47,62,AS16625 Akamai Technologies. Inc.,EU,,
2.18.196.196,194,AS1273 Vodafone Ltd,EU,,
2.18.213.24,19,AS20940 Akamai International B.V.,EU,,
2.19.187.226,18,AS20940 Akamai International B.V.,EU,,
2.20.175.56,32,AS16625 Akamai Technologies. Inc.,EU,,
2.20.195.54,60,AS16625 Akamai Technologies. Inc.,EU,,
2.21.37.15,94,AS3257 Tinet Spa,FR,,
2.22.144.120,19,AS20940 Akamai International B.V.,GB,,
8.253.82.62,51,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,182,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.158,84,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
10.64.189.185,3,Internet Assigned Numbers Authority (IANA),US,,ip-10-64-189-185.eu-central-1.compute.internal
10.69.214.231,3,Internet Assigned Numbers Authority (IANA),US,,ip-10-69-214-231.eu-central-1.compute.internal
13.80.12.54,8,AS8075 Microsoft Corporation,US,,
13.107.4.50,13026,AS8068 Microsoft Corporation,US,2016-09-11,b1fgds.c-0005.c-msedge.net
,,,,2016-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,13.107.4.50
,,,,2016-09-11,graystore.c-0001.c-msedge.net
,,,,2016-09-11,b1ns.au-msedge.net
,,,,2016-09-11,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-09-11,aupn.v4.download.windowsupdate.com
,,,,2016-09-11,fg.v4.b1.download.windowsupdate.com
,,,,2016-09-11,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-09-11,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-09-11,au.v4.www.download.windowsupdate.com
,,,,2016-09-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-09-11,b1ns.c-0001.c-msedge.net
,,,,2016-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-09-11,edges.au-msedge.net
,,,,2016-09-10,c-0005.c-msedge.net
,,,,2016-09-10,b1w7dl.au-msedge.net
,,,,2016-09-10,au.download.windowsupdate.com
,,,,2016-09-10,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.dl.delivery.mp.microsoft.com
,,,,2016-09-10,b1w7dl.c-0001.c-msedge.net
,,,,2016-09-10,dl.delivery.mp.microsoft.com
,,,,2016-09-10,7.download.windowsupdate.com
,,,,2016-09-10,b1w8au.c-0001.c-msedge.net
,,,,2016-09-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-09-09,5.perf.msedge.net
,,,,2016-09-09,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-09-08,b1.download.windowsupdate.com
,,,,2016-09-07,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-09-07,nontlu.graystore.msedge.net
,,,,2016-09-05,au.v4.b1.download.windowsupdate.com
,,,,2016-09-05,fg.v4.www.download.windowsupdate.com
,,,,2016-09-05,au.c-0001.c-msedge.net
,,,,2016-09-05,b1fgds.au-msedge.net
,,,,2016-09-05,b1fgv4.au-msedge.net
,,,,2016-09-02,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-08-31,b1fgv4.c-0001.c-msedge.net
,,,,2016-08-28,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-08-28,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-08-22,www.download.windowsupdate.com
,,,,2016-08-18,v4.www.download.windowsupdate.com
,,,,2016-08-17,download.windowsupdate.com
,,,,2016-08-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.0.250.151,152,AS16625 Akamai Technologies. Inc.,NL,,a23-0-250-151.deploy.static.akamaitechnologies.com
23.2.197.14,16,AS20940 Akamai International B.V.,US,,a23-2-197-14.deploy.static.akamaitechnologies.com
