HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
8.254.218.14,68,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
23.1.242.144,22,AS20940 Akamai International B.V.,US,,a23-1-242-144.deploy.static.akamaitechnologies.com
23.38.11.168,31,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,19,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.54.136.23,16,AS3320 Deutsche Telekom AG,NL,,a23-54-136-23.deploy.static.akamaitechnologies.com
23.62.124.108,122,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.62.197.99,28,AS20940 Akamai International B.V.,NL,,a23-62-197-99.deploy.static.akamaitechnologies.com
23.74.33.44,16,AS16625 Akamai Technologies. Inc.,NL,,a23-74-33-44.deploy.static.akamaitechnologies.com
23.206.7.161,112,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
64.233.166.108,41,AS15169 Google Inc.,US,,wm-in-f108.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
64.233.166.109,100,AS15169 Google Inc.,US,,wm-in-f109.1e100.net
,,,,2014-10-19,gmail-smtp-msa.l.google.com
,,,,2014-10-17,imap.gmail.com
,,,,2014-10-15,smtp.watchtek.co.kr
,,,,2014-09-24,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
64.233.167.108,15,AS15169 Google Inc.,US,,wl-in-f108.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
64.233.167.109,31,AS15169 Google Inc.,US,,wl-in-f109.1e100.net
,,,,2014-10-22,gmail-pop.l.google.com
,,,,2014-10-05,gmail-imap.l.google.com
,,,,2014-09-21,gmail-smtp-msa.l.google.com
74.125.133.109,41,AS15169 Google Inc.,US,,wo-in-f109.1e100.net
,,,,2014-10-14,imap.gmail.com
,,,,2014-10-06,gmail-pop.l.google.com
,,,,2014-09-24,gmail-imap.l.google.com
74.125.195.109,40,AS15169 Google Inc.,US,,wj-in-f109.1e100.net
,,,,2014-11-24,gmail-smtp-msa.l.google.com
,,,,2014-10-14,gmail-imap.l.google.com
,,,,2014-09-24,gmail-pop.l.google.com
87.248.214.129,11,AS22822 Limelight Networks. Inc.,IT,,https-87-248-214-129.lon.llnw.net
,,,,2015-03-30,savoxcode.hs.llnwd.net
,,,,2015-03-02,abcentmktg.hs.llnwd.net
,,,,2015-02-27,conratrex.hs.llnwd.net
,,,,2015-02-06,amazonm-002.hs.llnwd.net
,,,,2015-01-14,msxb.hs.llnwd.net
,,,,2014-12-25,betonsoft.hs.llnwd.net
,,,,2014-12-23,amazonmmd.hs.llnwd.net
,,,,2014-11-06,ble.hs.llnwd.net
,,,,2014-10-30,amznadsi.hs.llnwd.net
,,,,2014-10-21,assets.five.tv
,,,,2014-10-17,affiliate-media.quisma.com
,,,,2014-10-16,about.channel5.com
,,,,2014-10-15,ads.channel5.com
,,,,2014-10-15,btn.clickability.com
,,,,2014-10-15,cpc.delvenetworks.com
,,,,2014-10-15,cache2.delvenetworks.com
,,,,2014-10-15,cpx-media.quisma.com
,,,,2014-10-14,assets.behance.net
,,,,2014-10-14,blogs.amctv.com
,,,,2014-10-13,media.pnwlocalnews.com
,,,,2014-10-09,weinteract.hs.llnwd.net
,,,,2014-10-07,bartltd.hs.llnwd.net
,,,,2014-09-29,agi.vo.llnwd.net
,,,,2014-09-27,bandai.hs.llnwd.net
,,,,2014-09-26,pizzapizza.hs.llnwd.net
,,,,2014-09-23,casinostar.hs.llnwd.net
,,,,2014-09-23,c3486.hs.llnwd.net
,,,,2014-09-22,weblio.hs.llnwd.net
,,,,2014-09-21,cfbt.hs.llnwd.net
,,,,2014-09-20,rnwloca.hs.llnwd.net
,,,,2014-09-20,clickabl.hs.llnwd.net
,,,,2014-09-17,pokki.hs.llnwd.net
,,,,2014-09-17,bowker.hs.llnwd.net
,,,,2014-09-16,pajamasmed.hs.llnwd.net
,,,,2014-09-16,bps.hs.llnwd.net
,,,,2014-09-16,nyphil.hs.llnwd.net
,,,,2014-09-16,casinoeuro.hs.llnwd.net
,,,,2014-09-16,betsson.hs.llnwd.net
,,,,2014-09-15,clickabl.vo.llnwd.net
,,,,2014-09-15,crazyeight.hs.llnwd.net
