HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.178,29,AS20940 Akamai International B.V.,EU,2017-05-01,comfortinn.com
,,,,2017-04-03,search.sky.com
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.germainhonda.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-02-10,choicehotels.com
,,,,2017-02-10,yumenavi.info
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.16.153.74,16,AS20940 Akamai International B.V.,EU,,
2.19.56.91,10,AS16625 Akamai Technologies. Inc.,EU,2017-09-27,www.microsoft.com
,,,,2017-09-26,c.s-microsoft.com
2.20.202.119,184,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.22.146.121,16,AS20940 Akamai International B.V.,GB,,
5.196.192.58,1,AS16276 OVH SAS,FR,2017-09-07,europe.pool.ntp.org
,,,,2017-09-07,0.centos.pool.ntp.org
,,,,2017-09-06,0.pool.ntp.org
,,,,2017-09-06,1.centos.pool.ntp.org
,,,,2017-09-06,2.pool.ntp.org
,,,,2017-09-06,1.pool.ntp.org
,,,,2017-09-06,1.ubuntu.pool.ntp.org
,,,,2017-09-06,2.android.pool.ntp.org
,,,,2017-09-06,pool.ntp.org
8.248.243.254,19055,AS3356 Level 3 Communications. Inc.,US,2017-09-24,i51.tinypic.com
,,,,2017-09-24,i18.tinypic.com
,,,,2017-09-24,i56.tinypic.com
,,,,2017-09-08,i31.tinypic.com
,,,,2017-09-07,i67.tinypic.com
8.249.251.254,17,AS3356 Level 3 Communications. Inc.,US,,
13.79.239.69,7,AS8075 Microsoft Corporation,IE,,
13.81.5.53,15,AS8075 Microsoft Corporation,NL,2017-10-07,wdcpeurope.microsoft.akadns.net
13.107.4.50,51286,AS8068 Microsoft Corporation,US,2017-10-11,graystore.c-0001.c-msedge.net
,,,,2017-10-11,au.c-0001.c-msedge.net
,,,,2017-10-11,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-10-11,7.dl.delivery.mp.microsoft.com
