HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.187,13,AS20940 Akamai International B.V.,EU,2017-02-10,frigidaire.com
2.16.153.82,12,AS20940 Akamai International B.V.,EU,,
2.20.202.119,205,AS16625 Akamai Technologies. Inc.,EU,,
2.21.78.74,12,AS20940 Akamai International B.V.,EU,,
2.21.242.227,12,AS20940 Akamai International B.V.,NL,,
2.22.119.33,24,AS20940 Akamai International B.V.,GB,,
2.22.119.98,12,AS20940 Akamai International B.V.,GB,,
5.153.35.248,23,AS36351 SoftLayer Technologies Inc.,NL,,
8.248.243.254,17,AS3356 Level 3 Communications. Inc.,US,,
8.250.137.254,2910,AS3356 Level 3 Communications. Inc.,US,2017-09-07,au.download.windowsupdate.com
8.250.143.254,1285,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.250.159.254,4044,AS3356 Level 3 Communications. Inc.,US,2017-09-08,au.download.windowsupdate.com
8.253.93.249,11885,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
13.78.188.147,73,AS8075 Microsoft Corporation,US,2017-09-16,geo.settings.data.microsoft.com.akadns.net
,,,,2017-09-11,settings-win.data.microsoft.com
,,,,2017-09-08,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2017-09-05,cy2.settings.data.microsoft.com.akadns.net
,,,,2017-08-29,13.78.188.147
,,,,2017-08-27,asimov.settings.data.microsoft.com.akadns.net
,,,,2017-06-24,settings.data.microsoft.com
13.107.4.50,106161,AS8068 Microsoft Corporation,US,2017-09-11,au.v4.www.download.windowsupdate.com
,,,,2017-09-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-09-11,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-09-10,b1w8au.au-msedge.net
,,,,2017-09-10,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-09-10,b1ns.c-0001.c-msedge.net
,,,,2017-09-09,graystore.c-0001.c-msedge.net
,,,,2017-09-09,aupl.ds.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgv4.c-0001.c-msedge.net
,,,,2017-09-09,au.b1.download.windowsupdate.com
,,,,2017-09-09,b1fgds.au-msedge.net
,,,,2017-09-09,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-09-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-09-09,download.windowsupdate.com
,,,,2017-09-09,aupl.v4.b1.download.windowsupdate.com
,,,,2017-09-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-09-08,c-0001.c-msedge.net
,,,,2017-09-08,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-09-08,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-09-06,edges.au-msedge.net
,,,,2017-09-06,13.107.4.50
,,,,2017-09-03,b1fgds.c-0001.c-msedge.net
,,,,2017-09-02,b1w7dl.c-0001.c-msedge.net
,,,,2017-09-02,fg.ds.download.windowsupdate.com
,,,,2017-09-01,b1w8au.c-0001.c-msedge.net
,,,,2017-08-31,v4.download.windowsupdate.com
,,,,2017-08-30,7.download.windowsupdate.com
,,,,2017-08-28,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-08-28,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-25,ds.download.windowsupdate.com
,,,,2017-08-22,dl.delivery.mp.microsoft.com
,,,,2017-08-22,au.www.download.windowsupdate.com
,,,,2017-08-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-08-19,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-18,fg.v4.b1.download.windowsupdate.com
,,,,2017-08-18,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-08-18,b1fgv4.au-msedge.net
,,,,2017-08-17,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-08-10,au.ds.b1.download.windowsupdate.com
,,,,2017-07-21,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,20,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.104,13,AS20940 Akamai International B.V.,NL,2017-02-19,dresslily.com
,,,,2017-02-02,justdial.in
,,,,2017-01-02,web-jpn.org
,,,,2016-10-25,dogfunk.com
,,,,2016-10-08,competitivecyclist.com
23.53.164.91,20,AS16625 Akamai Technologies. Inc.,NL,,
23.55.149.163,170,AS20940 Akamai International B.V.,NL,2017-07-17,a23-55-149-163.deploy.static.akamaitechnologies.com
,,,,2014-10-17,csc3-2009-2-aia.verisign.com
,,,,2014-10-16,tb.symcb.com
,,,,2014-10-16,sr.symcb.com
,,,,2014-10-16,se.symcb.com
,,,,2014-10-16,tc.symcb.com
,,,,2014-10-14,gm.symcb.com
,,,,2014-10-14,volusion-crl.digitalcertvalidation.com
,,,,2014-10-14,tj.symcb.com
,,,,2014-10-14,st.symcb.com
,,,,2014-10-14,gtextval2-aia.geotrust.com
,,,,2014-09-15,e6845.ce.akamaiedge.net
,,,,2013-07-18,csc3-2010-crl.verisign.com
,,,,2013-07-18,crl.verisign.com
,,,,2013-07-18,csc3-2009-2-crl.verisign.com
,,,,2013-07-17,csc3-2004-crl.verisign.com
,,,,2013-07-16,cs-g2-crl.thawte.com
,,,,2013-07-16,evintl-aia.verisign.com
,,,,2013-07-16,tss-geotrust-crl.thawte.com
,,,,2013-07-10,crl.thawte.com
,,,,2013-07-10,svrintl-aia.verisign.com
,,,,2013-07-09,ts-crl.ws.symantec.com
,,,,2013-07-09,evcs-crl.ws.symantec.com
23.55.155.27,12,AS20940 Akamai International B.V.,NL,2017-09-17,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2017-09-06,g.symcd.com
,,,,2017-09-06,rc.symcd.com
,,,,2017-09-06,g2.symcb.com
,,,,2017-09-06,sg.symcd.com
,,,,2017-09-06,gv.symcd.com
,,,,2017-09-06,ss.symcd.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
