HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2001:0:9d38:6abd:2891:2713:aabb:83c,7,AS6939 Hurricane Electric. Inc.,,,
ff02::1,10,,,,
2001:0:9d38:6abd:1429:1d01:aabb:83c,3,AS6939 Hurricane Electric. Inc.,,,
2.16.4.72,11,AS20940 Akamai International B.V.,EU,,a2-16-4-72.deploy.akamaitechnologies.com
,,,,2016-09-28,mitem.gmarket.co.kr
,,,,2015-05-01,a807.w51.akamai.net
2.16.4.73,19,AS20940 Akamai International B.V.,EU,,a2-16-4-73.deploy.akamaitechnologies.com
,,,,2017-01-13,365planet365.com
2.16.4.154,13,AS20940 Akamai International B.V.,EU,,a2-16-4-154.deploy.akamaitechnologies.com
,,,,2016-02-11,letsmove.gov
,,,,2015-05-21,primary.hls-streaming.production.streaming.siriusxm.com
2.16.4.163,19,AS20940 Akamai International B.V.,EU,,a2-16-4-163.deploy.akamaitechnologies.com
2.16.4.187,13,AS20940 Akamai International B.V.,EU,,a2-16-4-187.deploy.akamaitechnologies.com
,,,,2017-02-10,frigidaire.com
2.16.4.192,13,AS20940 Akamai International B.V.,EU,,a2-16-4-192.deploy.akamaitechnologies.com
,,,,2016-07-18,discoverecentralpro.com
2.16.4.195,368,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.203,26,AS20940 Akamai International B.V.,EU,,a2-16-4-203.deploy.akamaitechnologies.com
,,,,2016-10-12,dmv.org
2.16.4.209,13,AS20940 Akamai International B.V.,EU,,a2-16-4-209.deploy.akamaitechnologies.com
2.16.4.216,32,AS20940 Akamai International B.V.,EU,,a2-16-4-216.deploy.akamaitechnologies.com
,,,,2016-04-05,au.v4.download.windowsupdate.com
,,,,2016-02-17,moversadvantage.com
2.16.4.232,1300,AS20940 Akamai International B.V.,EU,,a2-16-4-232.deploy.akamaitechnologies.com
,,,,2016-04-28,cricketwireless.com
,,,,2016-03-06,risl.ie
,,,,2016-02-10,skygo.sky
