HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,14,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.20.195.54,14,AS16625 Akamai Technologies. Inc.,EU,,
13.80.12.54,2,AS8075 Microsoft Corporation,NL,,
23.38.11.168,124,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,99,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.62.98.186,13,AS20940 Akamai International B.V.,NL,,a23-62-98-186.deploy.static.akamaitechnologies.com
,,,,2015-04-11,a1007.dspw43.akamai.net
,,,,2015-04-10,a1383.g1.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-31,a1136.g.akamai.net
,,,,2015-03-30,a1531.g2.akamai.net
,,,,2015-03-23,a1073.g1.akamai.net
,,,,2015-03-15,a950.g.akamai.net
,,,,2015-03-12,a1158.q.akamai.net
,,,,2015-03-12,a1158.g.akamai.net
,,,,2015-03-06,a866.g.akamai.net
,,,,2015-03-06,a1016.g.akamai.net
,,,,2015-03-04,a938.g.akamai.net
,,,,2015-03-04,a1778.g2.akamai.net
,,,,2015-03-04,a1514.g.akamai.net
,,,,2015-03-01,a1294.w20.akamai.net
,,,,2015-02-27,nbcweatherplus.com
,,,,2015-02-26,a1574.w3.akamai.net
,,,,2015-02-26,a1531.w3.akamai.net
,,,,2015-02-13,a1742.q.akamai.net
,,,,2015-02-12,a1742.g.akamai.net
,,,,2015-02-10,a116.g.akamai.net
,,,,2015-02-06,a1778.w3.akamai.net
,,,,2015-01-31,a50.g.akamai.net
,,,,2015-01-29,a1268.g.akamai.net
,,,,2015-01-29,a1778.g.akamai.net
,,,,2015-01-29,a1982.g.akamai.net
,,,,2015-01-29,a1168.dsw4.akamai.net
,,,,2015-01-13,rediff.com
,,,,2014-12-27,a1784.w3.akamai.net
,,,,2014-12-25,panthers.com
,,,,2014-12-11,a1168.g1.akamai.net
,,,,2014-12-08,globalcashcard.com
,,,,2014-12-07,a1158.w3.akamai.net
,,,,2014-12-03,a1742.w3.akamai.net
,,,,2014-11-26,a1170.w7.akamai.net
,,,,2014-10-23,a728.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-10-21,a26.ms.akamai.net
,,,,2014-10-19,a1158.w7.akamai.net
,,,,2014-09-27,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a1742.g1.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-25,a1778.g1.akamai.net
,,,,2014-09-25,a1982.g1.akamai.net
,,,,2014-09-25,a1154.g1.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
,,,,2014-09-19,a1158.g1.akamai.net
,,,,2014-09-18,a1742.g1.akamai.net
,,,,2014-09-17,chip.eu
,,,,2014-09-17,bengals.com
,,,,2014-06-22,downloadahceiduphoth.com
,,,,2014-06-22,edgesuite.net
23.62.99.8,10,AS20940 Akamai International B.V.,NL,,a23-62-99-8.deploy.static.akamaitechnologies.com
,,,,2015-04-14,a1152.g1.akamai.net
,,,,2015-04-11,a1236.g.akamai.net
,,,,2015-04-04,a591.dspda2.akamai.net
,,,,2015-03-31,a1272.g.akamai.net.0.1.cn.akamaitech.net
,,,,2015-03-30,a1734.g.akamai.net
,,,,2015-03-26,a1080.g.akamai.net
,,,,2015-03-17,a1968.d.akamai.net
,,,,2015-03-12,a1073.w3.akamai.net
,,,,2015-03-12,a1746.g.akamai.net
,,,,2015-03-12,a1106.g.akamai.net
,,,,2015-03-10,a1134.g.akamai.net
,,,,2015-03-10,a1073.g1.akamai.net
,,,,2015-03-06,a1590.g.akamai.net
,,,,2015-03-06,a1189.g.akamai.net
,,,,2015-03-06,a1168.g.akamai.net
,,,,2015-02-27,a114.g.akamai.net
,,,,2015-02-27,a1414.g.akamai.net
,,,,2015-02-20,a1032.g.akamai.net
,,,,2015-02-18,a1080.dscg1.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-12,a1248.g.akamai.net
,,,,2015-02-12,a1044.g.akamai.net
,,,,2015-02-12,a1168.dsw4.akamai.net
,,,,2015-02-03,a216.g.akamai.net
,,,,2015-02-01,a1272.g.akamai.net
,,,,2015-01-29,a1470.g.akamai.net
,,,,2015-01-27,a1193.dscg1.akamai.net
,,,,2015-01-14,a1007.dspw43.akamai.net
,,,,2014-12-26,a1206.b.akamai.net
,,,,2014-12-26,a402.b.akamai.net
,,,,2014-12-20,a1170.w7.akamai.net
,,,,2014-12-12,a1158.w5.akamai.net
,,,,2014-12-12,a1428.w5.akamai.net
,,,,2014-12-11,a1193.w7.akamai.net
,,,,2014-12-09,a1985.g1.akamai.net
,,,,2014-11-29,a36.w3.akamai.net
,,,,2014-11-26,a1158.g1.akamai.net
,,,,2014-11-25,a743.g1.akamai.net
,,,,2014-10-16,a1080.dscg1.akamai.net
,,,,2014-10-15,www.schalke04.de
,,,,2014-10-15,cdn3.partners-serving.com
,,,,2014-09-29,a2047.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-28,a1152.w7.akamai.net
,,,,2014-09-27,a402.g1.akamai.net
,,,,2014-09-26,a948.w7.akamai.net.0.1.cn.akamaitech.net
,,,,2014-09-26,a1758.w7.akamai.net
,,,,2014-09-25,a1140.g1.akamai.net
,,,,2014-09-25,a828.g1.akamai.net
,,,,2014-09-25,a1104.g1.akamai.net
,,,,2014-09-25,a1414.g1.akamai.net
,,,,2014-09-24,a2047.w7.akamai.net
23.62.124.108,1732,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.63.98.26,32,AS20940 Akamai International B.V.,NL,,a23-63-98-26.deploy.static.akamaitechnologies.com
,,,,2016-03-25,wsus.ds.download.windowsupdate.com
,,,,2016-03-25,au.v4.download.windowsupdate.com
,,,,2016-03-25,www.usatoday.com
,,,,2016-03-02,user-att-98-172-112-0.a568.d.akamai.net
23.63.99.217,20,AS20940 Akamai International B.V.,NL,,a23-63-99-217.deploy.static.akamaitechnologies.com
,,,,2015-02-02,lidl.dk
,,,,2015-01-31,www.gov.sg
,,,,2015-01-30,appstv.com
,,,,2015-01-26,transformersgame.com
,,,,2015-01-22,a23-63-99-217.deploy.akamaitechnologies.com
,,,,2014-12-21,lidl.ch
,,,,2014-12-12,downloadmytoolbar.com
,,,,2014-10-11,louisvuitton.com
23.66.21.99,21,AS16625 Akamai Technologies. Inc.,NL,,a23-66-21-99.deploy.static.akamaitechnologies.com
23.103.189.125,71,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.158,18,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.206.7.161,815,AS20940 Akamai International B.V.,NL,,a23-206-7-161.deploy.static.akamaitechnologies.com
23.216.248.201,47,AS20940 Akamai International B.V.,US,,a23-216-248-201.deploy.static.akamaitechnologies.com
31.13.83.34,1,AS32934 Facebook. Inc.,IE,,edge-mqtt-mini-shv-01-mad1.facebook.com
