HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.213.24,13,AS20940 Akamai International B.V.,EU,,
2.18.213.42,31,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.152,10,AS20940 Akamai International B.V.,EU,,
2.18.213.201,10,AS20940 Akamai International B.V.,EU,,
2.22.144.112,13,AS20940 Akamai International B.V.,GB,,
2.22.144.129,13,AS20940 Akamai International B.V.,GB,,
10.37.209.234,1,Internet Assigned Numbers Authority (IANA),US,,ip-10-37-209-234.eu-central-1.compute.internal
13.107.4.50,8256,AS8068 Microsoft Corporation,US,2016-07-02,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-02,b1.download.windowsupdate.com
,,,,2016-07-02,fg.v4.download.windowsupdate.com
,,,,2016-07-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-01,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-01,5.perf.msedge.net
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,au.v4.www.download.windowsupdate.com
,,,,2016-06-30,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-30,dl.delivery.mp.microsoft.com
,,,,2016-06-30,c-0001.c-msedge.net
,,,,2016-06-29,download.windowsupdate.com
,,,,2016-06-28,au.v4.b1.download.windowsupdate.com
,,,,2016-06-28,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-27,www.download.windowsupdate.com
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-26,edges.au-msedge.net
,,,,2016-06-26,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-06-26,b1ns.au-msedge.net
,,,,2016-06-26,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-06-25,au.download.windowsupdate.com
,,,,2016-06-23,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-23,graystore.c-0001.c-msedge.net
,,,,2016-06-22,au.au-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-21,13.107.4.50
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
23.38.11.168,76,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,2374,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
