HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,461,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.18.213.42,13,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.20.195.54,30,AS16625 Akamai Technologies. Inc.,EU,,
8.253.82.14,33,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,4593,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,76,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.94,27,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.158,208,AS3356 Level 3 Communications. Inc.,US,2016-03-14,sbsnl-apple-live.adaptive.level3.net
13.107.4.50,28521,AS8068 Microsoft Corporation,US,2016-07-24,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-07-24,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-23,b1w8au.au-msedge.net
,,,,2016-07-23,fg.v4.b1.download.windowsupdate.com
,,,,2016-07-23,b1ns.au-msedge.net
,,,,2016-07-22,tlu.dl.delivery.mp.microsoft.com
,,,,2016-07-22,au.au-msedge.net
,,,,2016-07-22,fg.ds.b1.download.windowsupdate.com
,,,,2016-07-22,edges.au-msedge.net
,,,,2016-07-21,au.download.windowsupdate.com
,,,,2016-07-21,dl.delivery.mp.microsoft.com
,,,,2016-07-21,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-07-21,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-07-21,graystore.c-0001.c-msedge.net
,,,,2016-07-21,au.v4.www.download.windowsupdate.com
,,,,2016-07-21,c-0001.c-msedge.net
,,,,2016-07-21,audownload.windowsupdate.nsatc.net
,,,,2016-07-21,5.perf.msedge.net
,,,,2016-07-20,13.107.4.50
,,,,2016-07-19,www.download.windowsupdate.com
,,,,2016-07-19,b1fgds.au-msedge.net
,,,,2016-07-18,download.windowsupdate.com
,,,,2016-07-18,nontlu.graystore.msedge.net
,,,,2016-07-18,tlu.graystore.msedge.net
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-07-15,7.download.windowsupdate.com
,,,,2016-07-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-07-15,fg.v4.download.windowsupdate.com
,,,,2016-07-15,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-07-14,fg.v4.www.download.windowsupdate.com
,,,,2016-07-08,2-01-3cf7-000c.cdx.cedexis.net
,,,,2016-07-06,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-07-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-07-04,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-30,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-30,b1w7dl.c-0001.c-msedge.net
,,,,2016-06-26,au.c-0001.c-msedge.net
,,,,2016-06-21,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
23.38.11.168,101,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,37,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.62.98.186,42,AS20940 Akamai International B.V.,NL,,a23-62-98-186.deploy.static.akamaitechnologies.com
,,,,2015-04-11,a1007.dspw43.akamai.net
,,,,2015-04-10,a1383.g1.akamai.net
