HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.244.90,19,AS20940 Akamai International B.V.,EU,2017-09-28,au.download.windowsupdate.com
,,,,2017-09-28,photorankapi-a.akamaihd.net
,,,,2017-09-28,cdn04.cdn.justjared.com
,,,,2017-09-27,www.justjared.com
2.18.244.145,40,AS20940 Akamai International B.V.,EU,2017-09-25,au.download.windowsupdate.com
2.18.245.19,16,AS20940 Akamai International B.V.,EU,2017-09-28,au.download.windowsupdate.com
2.18.245.42,10,AS20940 Akamai International B.V.,EU,,
2.18.245.66,19,AS20940 Akamai International B.V.,EU,,
2.18.245.114,1938,AS20940 Akamai International B.V.,EU,,
2.18.245.121,10,AS20940 Akamai International B.V.,EU,2017-09-25,www.msftncsi.com
2.20.193.233,14,AS16625 Akamai Technologies. Inc.,EU,,
2.22.119.33,12,AS20940 Akamai International B.V.,GB,2017-09-07,crl.microsoft.com
13.107.4.50,21976,AS8068 Microsoft Corporation,US,2018-04-26,b1fgds.c-0005.c-msedge.net
,,,,2018-04-25,5.perf.msedge.net
,,,,2018-04-25,ds.www.download.windowsupdate.com
,,,,2018-04-24,7.download.windowsupdate.com
,,,,2018-04-23,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-22,wsus.ds.download.windowsupdate.com
,,,,2018-04-22,13.107.4.50
,,,,2018-04-20,b1w8au.au-msedge.net
,,,,2018-04-20,b1fgds.c-0001.c-msedge.net
,,,,2018-04-20,edges.au-msedge.net
,,,,2018-04-20,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2018-04-20,au.v4.b1.download.windowsupdate.com
,,,,2018-04-19,c-0001.c-msedge.net
,,,,2018-04-19,wsus.ds.www.download.windowsupdate.com
,,,,2018-04-17,au.c-0001.c-msedge.net
,,,,2018-04-17,b1w7dl.au-msedge.net
,,,,2018-04-17,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-16,ds.download.windowsupdate.com.
,,,,2018-04-16,b1w7dl.c-0001.c-msedge.net
,,,,2018-04-16,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-13,fg.ds.download.windowsupdate.com
,,,,2018-04-10,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-09,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-04-07,7.au.download.windowsupdate.com
,,,,2018-04-07,7.au.b1.download.windowsupdate.com
,,,,2018-04-06,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-04-02,aupl.v4.download.windowsupdate.com
,,,,2018-04-01,7.dl.delivery.mp.microsoft.com
,,,,2018-03-31,b1w8au.c-0001.c-msedge.net
,,,,2018-03-31,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-03-28,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2018-03-27,graystore.c-0001.c-msedge.net
,,,,2018-03-23,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-03-16,au.www.download.windowsupdate.com
,,,,2018-03-04,graystore.au-msedge.net
,,,,2018-03-03,aupn.v4.download.windowsupdate.com
,,,,2018-02-25,wsus.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.224.250,10,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.225,12,AS20940 Akamai International B.V.,NL,2017-09-27,is1.mzstatic.com
,,,,2017-09-27,phx.corporate-ir.net
,,,,2017-09-25,crl.microsoft.com
,,,,2017-09-25,qsearch-a.akamaihd.net
,,,,2016-12-10,toyota.com
,,,,2016-11-02,tdaminstitutional.ca
,,,,2016-10-16,absolutdrinks.com
,,,,2016-10-05,tutorming.com
23.103.189.157,448,AS8075 Microsoft Corporation,US,2018-04-23,fe2.update.microsoft.com
,,,,2018-01-09,fe2.update.microsoft.com.nsatc.net
,,,,2017-12-27,fe2.update.microsoft.com.akadns.net
,,,,2017-07-30,fe1.update.microsoft.com.akadns.net
23.103.189.158,1571,AS8075 Microsoft Corporation,US,2018-04-12,fe2.update.microsoft.com
,,,,2017-10-02,fe2.update.microsoft.com.nsatc.net
,,,,2017-07-24,fe2.update.microsoft.com.akadns.net
