HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.82,20,AS20940 Akamai International B.V.,EU,2015-06-01,info.maybank2u.com.sg
2.16.4.178,10,AS20940 Akamai International B.V.,EU,2017-04-03,search.sky.com
,,,,2017-03-31,www.neilhuffmancollision.com
,,,,2017-03-31,www.dubbelsteyn.mini.nl
,,,,2017-03-31,www.germainhonda.com
,,,,2017-03-31,www.greenwichacura.com
,,,,2017-03-31,www.huberautomotive.com
,,,,2017-02-10,choicehotels.com
,,,,2017-02-10,yumenavi.info
,,,,2017-01-02,kuikr.com
,,,,2016-12-22,a2-16-4-178.deploy.akamaitechnologies.com
,,,,2016-11-07,quikr.com
,,,,2016-09-24,volumebest.com
,,,,2016-07-05,mainstaysuites.com
2.16.4.202,20,AS20940 Akamai International B.V.,EU,2016-11-04,yepme.com
,,,,2016-07-15,azattyk.org
,,,,2016-07-14,voaafaanoromoo.com
,,,,2016-06-21,ozodi.mobi
,,,,2016-06-19,voaportugues.com
,,,,2016-06-15,golos-ameriki.ru
,,,,2016-06-02,voasomali.com
,,,,2016-05-16,studio7news.com
,,,,2016-05-10,azatutyun.mobi
,,,,2016-05-06,voaafrica.com
,,,,2016-03-13,voahausa.com
,,,,2016-02-26,azathabar.com
,,,,2016-02-18,azatradio.org
,,,,2016-02-01,azadliq.org
,,,,2016-01-24,mybestbuy.com
,,,,2016-01-17,voazimbabwe.com
,,,,2016-01-13,radiosvoboda.org
,,,,2016-01-13,ozodlik.org
,,,,2016-01-11,svoboda.org
,,,,2016-01-04,fardaweb.com
2.16.19.226,20,AS1273 Vodafone Group PLC,EU,,
2.16.153.75,41,AS20940 Akamai International B.V.,EU,,
2.17.20.108,10,AS16625 Akamai Technologies. Inc.,DE,,
2.17.123.90,20,AS20940 Akamai International B.V.,EU,,
2.17.148.103,20,AS20940 Akamai International B.V.,EU,,
2.18.165.47,62,AS16625 Akamai Technologies. Inc.,EU,,
2.18.213.195,21,AS20940 Akamai International B.V.,EU,,
2.18.213.225,80,AS20940 Akamai International B.V.,EU,,
2.19.61.200,10,AS20940 Akamai International B.V.,EU,,
2.19.149.241,10,AS16625 Akamai Technologies. Inc.,EU,,
2.19.189.58,10,AS20940 Akamai International B.V.,EU,,
2.19.243.248,32,AS20940 Akamai International B.V.,DE,,
2.20.160.103,22,AS16625 Akamai Technologies. Inc.,EU,,
2.20.202.119,894,AS16625 Akamai Technologies. Inc.,EU,,
2.22.113.34,21,AS20940 Akamai International B.V.,GB,,
2.22.119.33,80,AS20940 Akamai International B.V.,GB,,
5.79.108.160,334,AS60781 LeaseWeb Netherlands B.V.,NL,2017-06-13,openmailbox.org
8.248.247.254,2268,AS3356 Level 3 Communications. Inc.,US,,
8.253.13.110,17,AS3356 Level 3 Communications. Inc.,US,2015-03-08,opau.download.windowsupdate.com.c.footprint.net
8.253.82.126,32904,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.82.142,17,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.237,17,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.62,12850,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
8.254.218.94,3860,AS3356 Level 3 Communications. Inc.,US,2017-05-10,download.windowsupdate.com
,,,,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.79.239.69,2,AS8075 Microsoft Corporation,IE,,
13.107.4.50,74427,AS8068 Microsoft Corporation,US,2017-06-14,au.au-msedge.net
,,,,2017-06-14,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-14,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-14,au.v4.download.windowsupdate.com
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-14,b1w8au.au-msedge.net
,,,,2017-06-13,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-06-13,nontlu.graystore.msedge.net
,,,,2017-06-13,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-13,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-06-12,b1ns.au-msedge.net
,,,,2017-06-12,bg.v4.dl.windowsupdate.com.nsatc.net
