HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.99,32,AS20940 Akamai International B.V.,EU,,a2-16-4-99.deploy.akamaitechnologies.com
2.16.4.105,10,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.154,19,AS20940 Akamai International B.V.,EU,,a2-16-4-154.deploy.akamaitechnologies.com
,,,,2016-02-11,letsmove.gov
,,,,2015-05-21,primary.hls-streaming.production.streaming.siriusxm.com
2.16.4.187,13,AS20940 Akamai International B.V.,EU,,a2-16-4-187.deploy.akamaitechnologies.com
2.16.4.195,13,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.18.213.48,89,AS20940 Akamai International B.V.,EU,,
2.20.160.103,11,AS16625 Akamai Technologies. Inc.,EU,,
2.21.229.73,10,AS20940 Akamai International B.V.,EU,,
8.254.218.142,29,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-11,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,4,AS8075 Microsoft Corporation,NL,,
13.107.4.50,16756,AS8068 Microsoft Corporation,US,2017-01-20,au.ds.b1.download.windowsupdate.com
,,,,2017-01-20,fg.ds.b1.download.windowsupdate.com
,,,,2017-01-20,au.au-msedge.net
,,,,2017-01-19,au.v4.www.download.windowsupdate.com
,,,,2017-01-18,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-01-18,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-17,www.download.windowsupdate.com
,,,,2017-01-16,fg.v4.b1.download.windowsupdate.com
,,,,2017-01-15,b1ns.au-msedge.net
,,,,2017-01-15,au.download.windowsupdate.com
,,,,2017-01-15,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-15,b1w8au.au-msedge.net
,,,,2017-01-14,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-01-13,aupl.v4.download.windowsupdate.com
,,,,2017-01-12,dl.delivery.mp.microsoft.com
,,,,2017-01-12,7.dl.delivery.mp.microsoft.com
,,,,2017-01-11,dnste-net-u7d6m8y3.c-0001.c-msedge.net
