HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.227,16,AS20940 Akamai International B.V.,EU,2017-01-12,target.com
,,,,2016-10-11,inloop.com
,,,,2016-02-20,pionsky.com
2.16.19.226,12,AS1273 Vodafone Group PLC,EU,,
2.16.114.99,16,AS20940 Akamai International B.V.,EU,,
2.16.114.104,11,AS20940 Akamai International B.V.,EU,,
2.16.153.75,18,AS20940 Akamai International B.V.,EU,,
2.16.217.131,18,AS20940 Akamai International B.V.,EU,2013-05-20,c15040647.r47.cf2.rackcdn.com
,,,,2013-05-12,5ccd0014cb4401fe1fa9-d85323896d2909630ae789d9fbf86e07.r95.cf2.rackcdn.com
2.17.148.103,10,AS20940 Akamai International B.V.,EU,,
2.17.213.126,13,AS20940 Akamai International B.V.,EU,,
2.18.213.225,16,AS20940 Akamai International B.V.,EU,,
2.19.56.91,74,AS16625 Akamai Technologies. Inc.,EU,,
2.19.61.200,20,AS20940 Akamai International B.V.,EU,,
2.19.149.241,12,AS16625 Akamai Technologies. Inc.,EU,,
2.19.243.248,20,AS20940 Akamai International B.V.,DE,,
2.20.202.119,736,AS16625 Akamai Technologies. Inc.,EU,,
2.21.78.65,18,AS20940 Akamai International B.V.,EU,,
2.22.119.33,36,AS20940 Akamai International B.V.,GB,,
2.22.119.98,18,AS20940 Akamai International B.V.,GB,,
5.79.108.160,382,AS60781 LeaseWeb Netherlands B.V.,NL,2017-07-07,openmailbox.org
8.248.247.254,1364,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.30,15,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.78,17,AS3356 Level 3 Communications. Inc.,US,,
13.79.239.69,2,AS8075 Microsoft Corporation,IE,,
13.107.4.50,24760,AS8068 Microsoft Corporation,US,2017-07-10,au.au-msedge.net
,,,,2017-07-10,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-07-10,aupl.v4.b1.download.windowsupdate.com
,,,,2017-07-10,dl.delivery.mp.microsoft.com
,,,,2017-07-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-07-10,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-10,b1fgds.c-0001.c-msedge.net
,,,,2017-07-09,fg.ds.b1.download.windowsupdate.com
,,,,2017-07-09,www.download.windowsupdate.com
,,,,2017-07-09,fg.v4.b1.download.windowsupdate.com
,,,,2017-07-09,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-07-08,fg.ds.download.windowsupdate.com
,,,,2017-07-07,au.v4.b1.download.windowsupdate.com
,,,,2017-07-06,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-07-05,b1ns.c-0001.c-msedge.net
,,,,2017-07-05,c-0005.c-msedge.net
,,,,2017-07-05,aupl.v4.download.windowsupdate.com
,,,,2017-07-04,b1.download.windowsupdate.com
,,,,2017-07-04,fg.v4.download.windowsupdate.com
,,,,2017-07-04,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-07-03,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2017-07-03,fg.v4.www.download.windowsupdate.com
,,,,2017-07-02,tlu.graystore.au-msedge.net
,,,,2017-07-02,b1fgds.au-msedge.net
,,,,2017-07-01,au.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-30,download.windowsupdate.com
,,,,2017-06-28,au.download.windowsupdate.com
,,,,2017-06-28,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-25,audownload.windowsupdate.nsatc.net
,,,,2017-06-24,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2017-06-23,wsus.ds.b1.download.windowsupdate.com
,,,,2017-06-22,edges.au-msedge.net
,,,,2017-06-22,aupl.ds.b1.download.windowsupdate.com
,,,,2017-06-19,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-06-18,dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-06-18,wsus.ds.www.download.windowsupdate.com
,,,,2017-06-17,b1fgv4.c-0001.c-msedge.net
,,,,2017-06-16,b1fgv4.au-msedge.net
,,,,2017-06-15,au.c-0001.c-msedge.net
,,,,2017-06-14,tlu.dl.delivery.mp.microsoft.com
,,,,2017-06-11,au.www.download.windowsupdate.com
,,,,2017-06-05,7.download.windowsupdate.com
,,,,2017-05-19,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-05-19,aupn.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.2.233.99,56,AS16625 Akamai Technologies. Inc.,NL,,
23.14.90.104,18,AS20940 Akamai International B.V.,NL,2016-10-25,dogfunk.com
,,,,2016-10-08,competitivecyclist.com
23.36.231.193,10,AS1299 Telia Company AB,NL,,
23.40.3.94,30,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,www.microsoft.com
23.44.100.111,155,AS20940 Akamai International B.V.,US,,
23.53.164.91,22,AS16625 Akamai Technologies. Inc.,US,,
23.53.168.91,62,AS16625 Akamai Technologies. Inc.,US,,
23.55.155.27,15,AS20940 Akamai International B.V.,NL,2017-07-09,a23-55-155-27.deploy.static.akamaitechnologies.com
,,,,2016-03-06,user-att-98-172-112-0.e8218.dscb1.akamaiedge.net
,,,,2014-10-15,sr.symcd.com
,,,,2014-10-15,su.symcd.com
,,,,2014-10-15,sd.symcd.com
,,,,2014-10-15,th.symcd.com
,,,,2014-10-15,evsecure-ocsp.thawte.com
,,,,2014-10-15,st.symcd.com
,,,,2014-10-15,sa.symcd.com
,,,,2014-10-15,tf.symcd.com
,,,,2014-10-15,gtssldv-ocsp.geotrust.com
,,,,2014-10-15,s2.symcb.com
,,,,2014-10-14,evintl-ocsp.verisign.com
,,,,2014-10-14,evcs-ocsp.ws.symantec.com
,,,,2014-09-16,e8218.ce.akamaiedge.net
23.60.201.79,62,AS16625 Akamai Technologies. Inc.,NL,,
23.62.103.89,129,AS16625 Akamai Technologies. Inc.,NL,,
23.103.189.126,19,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,334,AS8075 Microsoft Corporation,US,2017-07-03,fe2.update.microsoft.com.akadns.net
,,,,2017-05-28,fe2.update.microsoft.com.nsatc.net
,,,,2017-04-10,fe1.update.microsoft.com.akadns.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,225,AS8075 Microsoft Corporation,US,2017-05-06,fe2.update.microsoft.com.nsatc.net
,,,,2016-02-03,fe2.update.microsoft.com
23.196.231.107,10,AS16625 Akamai Technologies. Inc.,NL,,
23.198.96.178,10,AS16625 Akamai Technologies. Inc.,NL,,
23.206.6.229,70,AS16625 Akamai Technologies. Inc.,NL,,
23.206.28.205,11,AS16625 Akamai Technologies. Inc.,NL,,
23.210.248.91,11,AS20940 Akamai International B.V.,US,,
23.211.8.92,10,AS16625 Akamai Technologies. Inc.,US,,
23.211.171.26,20,AS16625 Akamai Technologies. Inc.,NL,,
31.13.64.11,13,AS32934 Facebook. Inc.,IE,2015-08-23,f3f9c700480kvzdg55i-ukycbqwb1414874068-sonar.xx.fbcdn.net
,,,,2015-08-19,f4f93936980kitr35by-muonphbb1415240790-sonar.xx.fbcdn.net
,,,,2015-08-18,f8c6054bd80kiqbldvi-zwvaaird1415227431-sonar.xx.fbcdn.net
,,,,2015-08-12,f5b670de380kdno4pyq-xqgkdocw1439364430-sonar.xz.fbcdn.net
,,,,2015-07-09,f2bf5503f80kvzdhspi-ybztalpe1415222280-sonar.xx.fbcdn.net
,,,,2015-07-09,f060ea3c580kiqewifi-womhxyto1415056180-sonar.xx.fbcdn.net
,,,,2015-07-09,f254d970a80kitsezoi-gvhfufsj1415130551-sonar.xx.fbcdn.net
,,,,2015-06-24,f9818283780ki26dalq-qcksmpop1415129880-sonar.xx.fbcdn.net
,,,,2015-06-17,f35daf45c80kirsubqq-tvaqsgny1414846256-sonar.xx.fbcdn.net
,,,,2015-06-16,f9eb3392280kl3f5pii-oldjpzjm1413747645-sonar.xx.fbcdn.net
,,,,2015-06-14,f93adb88580kiqd3gxq-cxljwrhf1414948778-sonar.xx.fbcdn.net
,,,,2015-06-14,f49c3c6a280kmkwlrka-fwtlorio1415304507-sonar.xx.fbcdn.net
,,,,2015-06-13,f426a555680kodidqua-pektbkxp1414984774-sonar.xx.fbcdn.net
,,,,2015-06-13,f41ce807a80ki2ratma-pnpytahw1415152365-sonar.xx.fbcdn.net
,,,,2015-06-05,f3e6dd22380kmky4ari-xaurkucl1414890631-sonar.xx.fbcdn.net
,,,,2015-06-04,f3b37dd4e80kld32egq-hhdvmatv1415176509-sonar.xx.fbcdn.net
,,,,2015-06-02,f33e9574080kqralswa-oqjszixl1403956686-sonar.xx.fbcdn.net
,,,,2015-06-02,f4a29857980kirqdiey-awayepwl1414906718-sonar.xx.fbcdn.net
,,,,2015-06-02,fa26d7f9980kmktveti-eqmuuaej1415214350-sonar.xx.fbcdn.net
,,,,2015-06-01,f10bd132980kdd7qhni-ninnazli1415226148-sonar.xx.fbcdn.net
,,,,2015-06-01,f84f6cbfc80kaujem2i-ahtyyump1415098196-sonar.xx.fbcdn.net
,,,,2015-06-01,f4f0ff3b280ki23qnci-dvvdeiao1414804093-sonar.xx.fbcdn.net
,,,,2015-06-01,f57a3619a80kirtbibi-debwkima1414811203-sonar.xx.fbcdn.net
,,,,2015-05-31,fb73bbe4080kirt2ldi-pvapyebu1415288901-sonar.xx.fbcdn.net
,,,,2015-05-31,f1502c67080kirtgs4a-tdsjjmfq1414902696-sonar.xx.fbcdn.net
,,,,2015-05-31,f53e4262c80kirvzvsa-hywjpfre1415193080-sonar.xx.fbcdn.net
,,,,2015-05-31,f6af7330e80kirwu4la-tbpvguqo1415157768-sonar.xx.fbcdn.net
,,,,2015-05-18,fa60aa92680ki4lizmq-pzgwbars1415056163-sonar.xx.fbcdn.net
,,,,2015-05-15,f0916f0bc80kiqe34xq-dazsakpa1414985423-sonar.xx.fbcdn.net
,,,,2015-05-14,f1a95aebf80ki2xl7aq-uxlspxcx1415300048-sonar.xx.fbcdn.net
,,,,2015-05-11,f410c253480kjdfjhra-vvnyyytk1415112621-sonar.xx.fbcdn.net
,,,,2015-05-11,f3a956e7080kmk5lvpa-nicjrkmd1415042979-sonar.xx.fbcdn.net
,,,,2015-05-10,f110516cb80kdceck6y-jestgjze1415241752-sonar.xx.fbcdn.net
,,,,2015-05-05,f745e1bb980kiqb4mni-voulpgua1414888906-sonar.xx.fbcdn.net
,,,,2015-04-21,f3050ef5480kirwljea-zzkvlxxw1415062288-sonar.xx.fbcdn.net
,,,,2015-04-21,f1e7c2a3f80kirvnn6y-cmfermyt1414850359-sonar.xx.fbcdn.net
,,,,2015-04-21,f1cc4943080kvzc4rly-msapkcfq1415160744-sonar.xx.fbcdn.net
,,,,2015-04-20,f4c6b5d2980kiqb6iry-bfcaiaxw1415141727-sonar.xx.fbcdn.net
,,,,2015-04-15,fa79b729680kirvie3q-vtoyaeep1415157999-sonar.xx.fbcdn.net
,,,,2015-04-15,f1abc065c80kirwl4by-lgxrsmib1414958104-sonar.xx.fbcdn.net
,,,,2015-04-15,f900a2b5680kjdaoyvi-eutmxopk1414872375-sonar.xx.fbcdn.net
