HOST,COUNT
239.255.255.250,11806
224.0.0.252,10637
224.0.0.251,1374
2.18.213.24,1248
all-systems.mcast.net,1213
191.232.139.253,1128
eu.vortex.data.microsoft.com,1085
191.234.72.186,408
a104-98-138-69.deploy.static.akamaitechnologies.com,345
a104-107-216-161.deploy.static.akamaitechnologies.com,314
191.234.72.183,185
23.103.189.158,150
msnbot-207-46-194-14.search.msn.com,130
2.17.234.96,122
igmp.mcast.net,118
64.4.54.253,118
89.149.175.18,98
a23-62-124-108.deploy.static.akamaitechnologies.com,96
65.55.44.108,80
134.170.58.190,75
a104-98-152-139.deploy.static.akamaitechnologies.com,58
a23-211-173-218.deploy.static.akamaitechnologies.com,51
wn-in-f108.1e100.net,50
wl-in-f109.1e100.net,39
2.18.213.42,38
a23-74-125-199.deploy.static.akamaitechnologies.com,36
a104-94-186-245.deploy.static.akamaitechnologies.com,35
a104-101-175-67.deploy.static.akamaitechnologies.com,29
a23-64-45-149.deploy.static.akamaitechnologies.com,28
a23-65-47-118.deploy.static.akamaitechnologies.com,27
all-routers.mcast.net,25
2.18.213.56,23
65.55.252.71,23
8.253.82.14,21
a104-69-55-114.deploy.static.akamaitechnologies.com,21
134.170.53.29,21
199.16.156.8,20
a23-214-150-169.deploy.static.akamaitechnologies.com,20
a184-87-216-50.deploy.static.akamaitechnologies.com,19
2.18.213.48,17
a104-106-251-185.deploy.static.akamaitechnologies.com,16
a104-107-194-210.deploy.static.akamaitechnologies.com,16
cds829.lon.llnw.net,13
199.16.156.43,12
2.18.213.57,12
2.18.213.82,12
2.18.213.83,12
a104-107-216-152.deploy.static.akamaitechnologies.com,11
edge-mqtt-shv-01-cdg2.facebook.com,11
https-87-248-214-129.lon.llnw.net,11
wm-in-f109.1e100.net,10
169.254.164.175,5
