HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.105,10,AS20940 Akamai International B.V.,EU,,a2-16-4-105.deploy.akamaitechnologies.com
,,,,2016-11-01,www.mizuhocbk.co.jp
,,,,2016-10-23,365planet365.com
,,,,2016-09-28,www.foxnews.com
2.16.4.154,19,AS20940 Akamai International B.V.,EU,,a2-16-4-154.deploy.akamaitechnologies.com
,,,,2016-02-11,letsmove.gov
,,,,2015-05-21,primary.hls-streaming.production.streaming.siriusxm.com
2.16.4.187,13,AS20940 Akamai International B.V.,EU,,a2-16-4-187.deploy.akamaitechnologies.com
,,,,2017-02-10,frigidaire.com
2.16.4.195,71,AS20940 Akamai International B.V.,EU,,a2-16-4-195.deploy.akamaitechnologies.com
2.16.4.209,13,AS20940 Akamai International B.V.,EU,,a2-16-4-209.deploy.akamaitechnologies.com
2.16.4.211,19,AS20940 Akamai International B.V.,EU,,a2-16-4-211.deploy.akamaitechnologies.com
2.16.4.216,578,AS20940 Akamai International B.V.,EU,,a2-16-4-216.deploy.akamaitechnologies.com
,,,,2016-04-05,au.v4.download.windowsupdate.com
,,,,2016-02-17,moversadvantage.com
2.16.4.225,19,AS20940 Akamai International B.V.,EU,,a2-16-4-225.deploy.akamaitechnologies.com
,,,,2017-02-14,vistaprint.fi
,,,,2016-10-07,somalivoa.com
,,,,2016-07-19,dengeamerika.com
,,,,2016-06-27,vitacoss.com
,,,,2016-06-23,azattyq.org
,,,,2016-06-23,azadliq.org
,,,,2016-06-03,voaswahili.com
,,,,2016-06-03,radiomarsho.mobi
,,,,2016-05-27,ozodlik.mobi
,,,,2016-05-19,insidevoa.com
,,,,2016-04-30,slobodnaevropa.org
,,,,2016-04-11,azadiradio.mobi
,,,,2016-03-04,voatibetan.com
,,,,2016-02-19,voapashto.org
,,,,2016-02-06,voahausa.com
,,,,2016-02-03,voatiengviet.com
,,,,2016-01-31,kurapaty1988.org
,,,,2016-01-29,amerikaninsesi.org
,,,,2016-01-24,martinews.com
,,,,2015-12-11,studio7news.com
2.17.20.191,52,AS20940 Akamai International B.V.,DE,,
2.18.213.42,94,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
,,,,2016-03-25,fg.v4.download.windowsupdate.com
2.18.213.48,38,AS20940 Akamai International B.V.,EU,2016-06-09,wsus.ds.download.windowsupdate.com
2.19.189.58,115,AS20940 Akamai International B.V.,EU,,
2.19.243.248,58,AS20940 Akamai International B.V.,DE,,
2.20.160.103,13,AS16625 Akamai Technologies. Inc.,EU,,
2.21.154.199,12,AS1299 Telia Company AB,EU,,
2.22.113.89,10,AS20940 Akamai International B.V.,GB,,
2.23.165.214,98,AS20940 Akamai International B.V.,EU,,
2.23.188.143,12,AS20940 Akamai International B.V.,EU,,
8.253.82.142,12,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.46,16,AS3356 Level 3 Communications. Inc.,US,2015-04-21,itm.ppv2.yomvi.nmp.hls.emision.dof6.com
,,,,2015-04-21,pxc.cdn.sogecable.c.footprint.net
,,,,2014-12-06,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-11-12,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-25,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-16,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
13.79.154.18,2,AS8075 Microsoft Corporation,IE,,
13.107.4.50,3660,AS8068 Microsoft Corporation,US,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-03-04,au.v4.b1.download.windowsupdate.com
,,,,2017-03-04,au.download.windowsupdate.com
,,,,2017-03-04,b1fgv4.c-0001.c-msedge.net
,,,,2017-03-04,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-03-03,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-03-03,b1w8au.au-msedge.net
,,,,2017-03-03,au.v4.download.windowsupdate.com
,,,,2017-03-03,7.dl.delivery.mp.microsoft.com
,,,,2017-03-03,graystore.c-0001.c-msedge.net
