HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.16.4.195,676,AS20940 Akamai International B.V.,EU,2017-03-31,it.ccm.net
,,,,2017-02-21,vistaprint.dk
2.16.19.226,111,AS1273 Vodafone Group PLC,EU,,
2.16.83.202,15,AS4436 nLayer Communications. Inc.,EU,,
2.17.20.191,19,AS16625 Akamai Technologies. Inc.,DE,,
2.17.213.126,10,AS20940 Akamai International B.V.,EU,,
2.18.213.225,35,AS20940 Akamai International B.V.,EU,,
2.19.188.113,22,AS20940 Akamai International B.V.,EU,,
2.19.189.58,131,AS20940 Akamai International B.V.,EU,,
2.19.243.248,204,AS20940 Akamai International B.V.,DE,,
2.20.160.103,10,AS16625 Akamai Technologies. Inc.,EU,,
2.21.154.199,12,AS1299 Telia Company AB,EU,,
2.22.113.50,11,AS20940 Akamai International B.V.,GB,,
2.22.119.33,90,AS20940 Akamai International B.V.,GB,,
2.22.119.40,63,AS20940 Akamai International B.V.,GB,,
2.22.119.98,113,AS20940 Akamai International B.V.,GB,,
2.23.188.143,21,AS20940 Akamai International B.V.,EU,,
5.79.108.160,133,AS60781 LeaseWeb Netherlands B.V.,NL,,
8.250.11.254,13,AS3356 Level 3 Communications. Inc.,US,,
8.253.70.78,17,AS3356 Level 3 Communications. Inc.,US,2016-02-22,smooth.l3.cdn.lovefilm.com
8.253.82.14,4908,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,2992,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.228,19291,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.248,46,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,25657,AS3356 Level 3 Communications. Inc.,US,2016-12-01,cdn2.spiegel.de
8.254.191.222,15,AS3356 Level 3 Communications. Inc.,US,2015-04-14,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2015-03-05,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-12,pxc.l3.shahid.net.c.footprint.net
8.254.218.62,202,AS3356 Level 3 Communications. Inc.,US,2016-10-05,hlsvod.lvlt.rtve.es
,,,,2014-11-29,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
13.79.239.69,4,AS8075 Microsoft Corporation,IE,,
13.107.4.50,121640,AS8068 Microsoft Corporation,US,2017-05-16,b1ns.c-0001.c-msedge.net
,,,,2017-05-16,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-16,graystore.c-0001.c-msedge.net
,,,,2017-05-16,b1fgv4.c-0001.c-msedge.net
,,,,2017-05-16,13.107.4.50
,,,,2017-05-16,au.v4.download.windowsupdate.com
,,,,2017-05-15,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2017-05-15,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-15,aupl.ds.b1.download.windowsupdate.com
,,,,2017-05-15,c-0001.c-msedge.net
,,,,2017-05-15,au.b1.download.windowsupdate.com
,,,,2017-05-15,aupl.v4.download.windowsupdate.com
,,,,2017-05-15,5.perf.msedge.net
,,,,2017-05-15,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2017-05-15,tlu.graystore.msedge.net
,,,,2017-05-15,tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,7.tlu.dl.delivery.mp.microsoft.com
,,,,2017-05-15,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2017-05-14,au.v4.www.download.windowsupdate.com
,,,,2017-05-14,nontlu.graystore.msedge.net
,,,,2017-05-13,b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2017-05-13,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2017-05-12,b1.download.windowsupdate.com
,,,,2017-05-11,au.au-msedge.net
,,,,2017-05-11,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-05-10,download.windowsupdate.com
,,,,2017-05-09,c-0005.c-msedge.net
,,,,2017-05-09,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2017-05-08,www.download.windowsupdate.com
,,,,2017-05-07,audownload.windowsupdate.nsatc.net
,,,,2017-05-06,b1w7dl.c-0001.c-msedge.net
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-05-05,w8v4.audownload.windowsupdate.nsatc.net
,,,,2017-05-05,dl.delivery.mp.microsoft.com
,,,,2017-05-02,au.download.windowsupdate.com
,,,,2017-04-30,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-04-27,b1fgds.c-0005.c-msedge.net
,,,,2017-04-27,au.c-0001.c-msedge.net
,,,,2017-04-21,fg.v4.download.windowsupdate.com
,,,,2017-04-15,aupn.v4.download.windowsupdate.com
,,,,2017-04-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-03-22,nontlu.graystore.au-msedge.net
,,,,2017-03-04,fg.v4.www.download.windowsupdate.com
,,,,2017-02-21,b1fgds.au-msedge.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
,,,,2017-01-31,v4.download.windowsupdate.com
,,,,2016-09-18,v4.www.download.windowsupdate.com
23.40.3.94,813,AS16625 Akamai Technologies. Inc.,NL,2017-03-31,www.microsoft.com
23.45.150.16,70,AS1273 Vodafone Group PLC,NL,,
