HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,426,AS20940 Akamai International B.V.,EU,2015-03-01,e10478.g.akamaiedge.net
2.18.196.196,20,AS1273 Cable and Wireless Worldwide plc,EU,,
2.18.212.18,13,AS20940 Akamai International B.V.,EU,,
2.18.212.24,173,AS20940 Akamai International B.V.,EU,,
2.18.212.40,38,AS20940 Akamai International B.V.,EU,,
2.18.212.114,37,AS20940 Akamai International B.V.,EU,2016-03-26,mse.dlservice.microsoft.com
,,,,2016-03-25,a1487.d.akamai.net.0.1.cn.akamaitech.net
,,,,2016-03-25,a1165.d.akamai.net
2.18.212.136,13,AS20940 Akamai International B.V.,EU,2016-04-06,cdn.customerpromos.com
,,,,2016-03-25,www.solvusoft.com
,,,,2016-03-25,trials2.adobe.com
,,,,2016-03-25,a109.d.akamai.net
,,,,2016-03-08,user-att-99-44-32-0.a1441.g4.akamai.net
2.18.212.137,88,AS20940 Akamai International B.V.,EU,,
2.18.213.42,105,AS20940 Akamai International B.V.,EU,2016-03-26,a767.dspw65.akamai.net
2.18.213.48,25,AS20940 Akamai International B.V.,EU,,
2.18.213.64,10,AS20940 Akamai International B.V.,EU,2016-03-25,officecdn.microsoft.com.edgesuite.net
2.18.213.82,21,AS20940 Akamai International B.V.,EU,,
2.18.213.83,21,AS20940 Akamai International B.V.,EU,,
2.18.213.152,13,AS20940 Akamai International B.V.,EU,,
2.18.213.154,15,AS20940 Akamai International B.V.,EU,,
2.18.213.195,38,AS20940 Akamai International B.V.,EU,,
2.18.213.201,13,AS20940 Akamai International B.V.,EU,,
2.18.213.203,37,AS20940 Akamai International B.V.,EU,,
2.21.229.10,12,AS20940 Akamai International B.V.,EU,,
13.107.4.50,2117,AS8068 Microsoft Corporation,US,2016-06-18,dnste-net-u7d6m8y3.c-0001.c-msedge.net
,,,,2016-06-18,tlu.graystore.msedge.net
,,,,2016-06-17,www.download.windowsupdate.com
,,,,2016-06-16,tlu.dl.delivery.mp.microsoft.com
,,,,2016-06-16,au.download.windowsupdate.com
,,,,2016-06-14,b1fgds.c-0005.c-msedge.net
,,,,2016-06-14,au.au-msedge.net
,,,,2016-06-13,b1w8au.c-0001.c-msedge.net
,,,,2016-06-13,au.v4.www.download.windowsupdate.com
,,,,2016-06-13,au.v4.download.windowsupdate.com
,,,,2016-06-13,5.perf.msedge.net
,,,,2016-06-12,aupl.v4.download.windowsupdate.com
,,,,2016-06-12,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
,,,,2016-06-11,fg.ds.b1.download.windowsupdate.com
,,,,2016-06-11,edges.au-msedge.net
,,,,2016-06-11,v4.download.windowsupdate.com
,,,,2016-06-10,audownload.windowsupdate.nsatc.net
,,,,2016-06-10,download.windowsupdate.com
,,,,2016-06-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2016-06-09,fg.v4.b1.download.windowsupdate.com
,,,,2016-06-08,au.v4.b1.download.windowsupdate.com
,,,,2016-06-08,dnste-net-2vnygc3u.c-0001.c-msedge.net
,,,,2016-06-07,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2016-06-06,aupl.v4.b1.download.windowsupdate.com
,,,,2016-06-05,dl.delivery.mp.microsoft.com
,,,,2016-06-05,c-0001.c-msedge.net
,,,,2016-06-05,b1ns.au-msedge.net
,,,,2016-06-05,nontlu.graystore.msedge.net
,,,,2016-06-04,aupn.v4.download.windowsupdate.com
,,,,2016-06-03,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-06-01,b1w7dl.c-0001.c-msedge.net
,,,,2016-05-31,b1w8au.au-msedge.net
,,,,2016-05-29,fg.v4.download.windowsupdate.com
,,,,2016-05-28,b1ns.c-0001.c-msedge.net
,,,,2016-05-27,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-05-25,b1fgv4.au-msedge.net
,,,,2016-05-24,7.download.windowsupdate.com
,,,,2016-05-24,b1w7dl.au-msedge.net
,,,,2016-05-20,c-0005.c-msedge.net
,,,,2016-05-19,b1.download.windowsupdate.com
,,,,2016-05-16,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-05-13,download.windowsupdate.nsatc.net
,,,,2016-05-04,fg.v4.www.download.windowsupdate.com
,,,,2016-04-29,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-04-21,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2016-04-20,au.c-0001.c-msedge.net
,,,,2016-04-20,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-04-14,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-03-20,graystore.c-0001.c-msedge.net
23.33.5.141,27,AS1299 TeliaSonera AB,NL,,a23-33-5-141.deploy.static.akamaitechnologies.com
23.38.11.168,12,AS20940 Akamai International B.V.,NL,,a23-38-11-168.deploy.static.akamaitechnologies.com
23.38.13.199,19,AS20940 Akamai International B.V.,NL,,a23-38-13-199.deploy.static.akamaitechnologies.com
23.52.59.248,16,AS1299 TeliaSonera AB,NL,,a23-52-59-248.deploy.static.akamaitechnologies.com
23.53.0.29,19,AS1299 TeliaSonera AB,NL,,a23-53-0-29.deploy.static.akamaitechnologies.com
23.62.124.108,592,AS16625 Akamai Technologies. Inc.,NL,,a23-62-124-108.deploy.static.akamaitechnologies.com
23.64.45.149,125,AS20940 Akamai International B.V.,US,,a23-64-45-149.deploy.static.akamaitechnologies.com
23.65.47.118,47,AS20940 Akamai International B.V.,NL,,a23-65-47-118.deploy.static.akamaitechnologies.com
23.72.53.207,34,AS20940 Akamai International B.V.,US,,a23-72-53-207.deploy.static.akamaitechnologies.com
23.74.125.199,97,AS20940 Akamai International B.V.,NL,,a23-74-125-199.deploy.static.akamaitechnologies.com
23.103.189.158,21,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
23.195.51.28,27,AS20940 Akamai International B.V.,NL,,a23-195-51-28.deploy.static.akamaitechnologies.com
23.199.211.119,18,AS16625 Akamai Technologies. Inc.,NL,,a23-199-211-119.deploy.static.akamaitechnologies.com
