HOST,COUNT
13.107.4.50,289250
cds868.lon.llnw.net,55054
cds1133.lon.llnw.net,50406
cds843.lon.llnw.net,44971
239.255.255.250,17709
224.0.0.252,16656
cds1184.lon.llnw.net,8219
cds1047.lon.llnw.net,7280
cds884.lon.llnw.net,6262
cds1179.lon.llnw.net,5780
cds864.lon.llnw.net,4724
https-87-248-214-129.lon.llnw.net,3957
cds1157.lon.llnw.net,3817
cds1164.lon.llnw.net,3711
cds1169.lon.llnw.net,3706
cds855.lon.llnw.net,3257
cds881.lon.llnw.net,3126
224.0.0.251,2956
cds955.lon.llnw.net,2947
cds1039.lon.llnw.net,2922
cds1161.lon.llnw.net,2455
cds858.lon.llnw.net,2232
cds780.lon.llnw.net,2201
cds1146.lon.llnw.net,2073
cds894.lon.llnw.net,1980
cds879.lon.llnw.net,1959
all-systems.mcast.net,1695
cds1150.lon.llnw.net,1574
cds965.lon.llnw.net,1502
cds1178.lon.llnw.net,1456
cds838.lon.llnw.net,1451
cds1056.lon.llnw.net,1448
cds1152.lon.llnw.net,1433
cds891.lon.llnw.net,1369
cds1046.lon.llnw.net,1330
cds1136.lon.llnw.net,1310
cds1159.lon.llnw.net,1293
cds856.lon.llnw.net,1283
https-87-248-214-1.lon.llnw.net,1231
cds833.lon.llnw.net,1214
cds350.lon.llnw.net,1198
cds972.lon.llnw.net,1129
cds1158.lon.llnw.net,1081
cds1132.lon.llnw.net,1005
cds1166.lon.llnw.net,1003
cds842.lon.llnw.net,951
cds1181.lon.llnw.net,917
cds977.lon.llnw.net,878
eu.vortex.data.microsoft.com,858
cds866.lon.llnw.net,821
cds782.lon.llnw.net,788
cds897.lon.llnw.net,775
cds1144.lon.llnw.net,772
191.232.139.253,691
cds878.lon.llnw.net,686
cds896.lon.llnw.net,671
cds895.lon.llnw.net,662
cds1137.lon.llnw.net,622
cds1131.lon.llnw.net,595
cds1051.lon.llnw.net,569
cds355.lon.llnw.net,489
cds820.lon.llnw.net,488
cds960.lon.llnw.net,482
cds850.lon.llnw.net,477
