HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.18.238.102,222,AS16625 Akamai Technologies. Inc.,EU,2017-11-27,images.outbrain.com
2.18.238.184,10,AS16625 Akamai Technologies. Inc.,EU,,
2.18.245.98,679,AS20940 Akamai International B.V.,EU,2015-12-02,golos-ameriki.ru
2.18.245.113,10,AS20940 Akamai International B.V.,EU,,
2.19.56.91,10,AS16625 Akamai Technologies. Inc.,EU,2017-09-27,www.microsoft.com
,,,,2017-09-26,c.s-microsoft.com
2.20.202.119,41,AS16625 Akamai Technologies. Inc.,EU,2017-09-25,c.s-microsoft.com
,,,,2017-09-25,i.s-microsoft.com
,,,,2017-09-06,www.microsoft.com
2.21.84.105,11,AS20940 Akamai International B.V.,EU,,
2.21.84.123,25,AS20940 Akamai International B.V.,EU,,
2.21.84.129,11,AS20940 Akamai International B.V.,EU,,
2.21.84.138,60,AS20940 Akamai International B.V.,EU,2016-08-26,azadliqradiosu.az
2.21.84.144,89,AS20940 Akamai International B.V.,EU,,
2.21.84.146,12,AS20940 Akamai International B.V.,EU,,
2.21.242.213,12,AS20940 Akamai International B.V.,NL,2018-01-11,www.danhonovich.com
,,,,2018-01-11,eaassets-a.akamaihd.net
,,,,2017-12-21,combine.nflcdn.com
,,,,2017-12-21,fast.monster.demdex.net
,,,,2017-12-19,fast.adobe.demdex.net
,,,,2017-12-18,digital.olivesoftware.com
,,,,2017-12-15,a.ligatus.com
,,,,2017-12-07,ocsp.int-x3.letsencrypt.org
,,,,2017-09-19,js.moatads.com
,,,,2017-09-19,edge.sharethis.com
,,,,2017-09-07,crl.microsoft.com
2.22.36.150,54,AS1299 Telia Company AB,EU,,
2.22.48.32,12,AS20940 Akamai International B.V.,US,2018-01-03,2.tlu.dl.delivery.mp.microsoft.com
,,,,2018-01-02,i.dailymail.co.uk
,,,,2018-01-02,mlblive-akc.mlb.com
,,,,2017-12-18,i3.cdn-image.com
,,,,2017-12-17,www.dailymail.co.uk
,,,,2017-12-17,customwire.ap.org
,,,,2017-12-07,ustvstaticcdn1-a.akamaihd.net
,,,,2017-12-07,crl.microsoft.com
,,,,2017-12-07,cdn.videoplaza.tv
,,,,2017-09-26,detectportal.firefox.com
,,,,2017-09-26,uhytajrtpo-a.akamaihd.net
,,,,2017-09-26,ardownload.adobe.com
,,,,2017-09-26,photorankapi-a.akamaihd.net
,,,,2015-05-01,a1178.w1.akamai.net
,,,,2015-04-30,a836.w10.akamai.net
,,,,2015-04-29,a546.w10.akamai.net
,,,,2015-04-29,a573.w10.akamai.net
,,,,2015-04-27,a248.w10.akamai.net
,,,,2015-04-23,a570.w10.akamai.net
,,,,2015-04-22,a792.w10.akamai.net
,,,,2015-03-12,a632.w19.akamai.net
,,,,2015-03-10,a186.w23.akamai.net
,,,,2015-03-07,a1116.x.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-15,a1574.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2015-02-11,a1966.w3.akamai.net
,,,,2015-02-01,a1376.g4.akamai.net
,,,,2015-01-19,a402.w3.akamai.net
,,,,2015-01-17,a1966.w3.akamai.net.0.1.cn.akamaitech.net
,,,,2014-12-07,a1574.w3.akamai.net
,,,,2014-11-09,a1010.d.akamai.net
,,,,2014-11-09,a1531.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-08,a1437.d.akamai.net.0.1.cn.akamaitech.net
,,,,2014-11-02,a1059.x.akamai.net
,,,,2014-11-02,a1116.x.akamai.net
2.22.119.98,12,AS20940 Akamai International B.V.,GB,2017-09-08,crl.microsoft.com
2.22.240.228,9,AS1299 Telia Company AB,EU,,
13.79.33.141,45,AS8075 Microsoft Corporation,IE,,
13.107.4.50,29939,AS8068 Microsoft Corporation,US,2018-02-24,ds.download.windowsupdate.com
,,,,2018-02-24,5.perf.msedge.net
,,,,2018-02-24,main-ds.dl.windowsupdate.com.nsatc.net
,,,,2018-02-24,b1fgds.c-0001.c-msedge.net
,,,,2018-02-24,b1w8au.au-msedge.net
,,,,2018-02-24,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2018-02-24,tlu.graystore.msedge.net
,,,,2018-02-24,b1ns.au-msedge.net
,,,,2018-02-23,audownload.windowsupdate.nsatc.net
,,,,2018-02-23,au.au-msedge.net
,,,,2018-02-23,au.ds.b1.download.windowsupdate.com
,,,,2018-02-23,13.107.4.50
,,,,2018-02-23,nontlu.graystore.msedge.net
,,,,2018-02-23,bg.v4.dl.windowsupdate.com.nsatc.net
,,,,2018-02-23,7.au.b1.download.windowsupdate.com
,,,,2018-02-21,aupl.v4.b1.download.windowsupdate.com
,,,,2018-02-20,au.v4.b1.download.windowsupdate.com
,,,,2018-02-20,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-19,b1w7dl.c-0001.c-msedge.net
,,,,2018-02-15,b1fgv4.au-msedge.net
,,,,2018-02-13,au.v4.www.download.windowsupdate.com
,,,,2018-02-10,aupl.v4.download.windowsupdate.com
,,,,2018-02-10,dnste-net-dyxmwn68.c-0001.c-msedge.net
,,,,2018-02-09,au.c-0001.c-msedge.net
,,,,2018-02-09,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-08,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-06,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2018-02-05,fg.v4.b1.download.windowsupdate.com
,,,,2018-02-01,tlu-graystore.c-0001.c-msedge.net
,,,,2018-01-31,graystore.c-0001.c-msedge.net
,,,,2018-01-25,c-0001.c-msedge.net
,,,,2018-01-22,dnste-net-piie6ko5.c-0001.c-msedge.net
,,,,2018-01-03,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2017-12-12,7.download.windowsupdate.com
,,,,2017-12-08,test.update.microsoft.com
,,,,2017-12-02,graystore.au-msedge.net
,,,,2017-11-20,fg.v4.www.download.windowsupdate.com
,,,,2017-11-20,download.windowsupdate.com
,,,,2017-11-16,tlu.dl.delivery.mp.microsoft.com
,,,,2017-11-15,v4.download.windowsupdate.com
,,,,2017-11-11,dl.delivery.mp.microsoft.com
,,,,2017-11-09,2-01-3cf7-000c.cdx.cedexis.net
,,,,2017-11-09,www.download.windowsupdate.com
,,,,2017-11-02,2-01-3cf7-0009.cdx.cedexis.net
,,,,2017-11-01,2-01-3cf7-000d.cdx.cedexis.net
,,,,2017-09-28,aupn.v4.download.windowsupdate.com
,,,,2017-09-07,fg.v4.download.windowsupdate.com
,,,,2017-05-19,v4.www.download.windowsupdate.com
,,,,2017-05-06,download.windowsupdate.nsatc.net
,,,,2017-02-05,www.download.windowsupdate.nsatc.net
23.14.90.192,24,AS20940 Akamai International B.V.,NL,2017-09-28,a.espncdn.com
,,,,2017-09-28,c13.zedo.com
,,,,2017-09-28,crl.microsoft.com
,,,,2017-09-28,i.imgci.com
,,,,2017-09-26,w.sharethis.com
,,,,2017-09-26,qsearch.media.net
,,,,2017-09-25,ocsp.int-x3.letsencrypt.org
,,,,2017-09-25,a3.espncdn.com
