HOST,COUNT,ORGANIZATION,COUNTRY,RESOLVED DATE,RESOLVED DOMAIN
2.17.234.96,1,AS20940 Akamai International B.V.,,2015-03-01,e10478.g.akamaiedge.net
2.18.196.196,2,AS1273 Vodafone Group PLC,,,
2.18.212.18,1,AS20940 Akamai International B.V.,,,
2.18.213.48,1,AS20940 Akamai International B.V.,,,
2.18.213.152,2,AS20940 Akamai International B.V.,,,
2.18.213.201,1,AS20940 Akamai International B.V.,,,
2.20.175.56,1,AS16625 Akamai Technologies. Inc.,,,
2.21.224.154,7,AS1299 Telia Company AB,,,
8.253.82.14,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.46,2,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.62,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.110,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.82.126,1,AS3356 Level 3 Communications. Inc.,US,2016-05-28,pxc.cdn.sogecable.c.footprint.net
8.253.93.248,1,AS3356 Level 3 Communications. Inc.,US,,
8.253.93.249,1,AS3356 Level 3 Communications. Inc.,US,,
8.254.218.14,1,AS3356 Level 3 Communications. Inc.,US,2015-04-18,pxc.cdn.sogecable.c.footprint.net
,,,,2014-11-16,hls-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-10-30,hls-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-10-15,au.download.windowsupdate.com
,,,,2014-09-21,opau.download.windowsupdate.com.c.footprint.net
,,,,2014-09-21,hss-live-m2-l3.canal-plus.com.c.footprint.net
,,,,2014-09-20,hss-live-m1-l3.canal-plus.com.c.footprint.net
,,,,2014-09-16,au.download.windowsupdate.com.c.footprint.net
8.254.218.30,1,AS3356 Level 3 Communications. Inc.,US,2014-10-14,au.download.windowsupdate.com
,,,,2014-09-15,au.download.windowsupdate.com.c.footprint.net
,,,,2014-09-15,opau.download.windowsupdate.com.c.footprint.net
8.254.218.94,1,AS3356 Level 3 Communications. Inc.,US,2015-03-06,opau.download.windowsupdate.com.c.footprint.net
,,,,2015-02-20,hls-live-m1-l3.canal-plus.com.c.footprint.net
13.80.12.54,6,AS8075 Microsoft Corporation,NL,,
13.107.4.50,23,AS8068 Microsoft Corporation,US,2016-11-03,dnste-net-nq22y10v.c-0001.c-msedge.net
,,,,2016-11-03,b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,tlu.dl.delivery.mp.microsoft.com
,,,,2016-11-02,au.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-02,au.v4.b1.download.windowsupdate.com
,,,,2016-11-02,aupl.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.download.windowsupdate.com
,,,,2016-11-01,fg.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,b1w8au.au-msedge.net
,,,,2016-11-01,aupl.v4.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-11-01,dl.delivery.mp.microsoft.com
,,,,2016-11-01,edges.au-msedge.net
,,,,2016-11-01,fg.ds.b1.download.windowsupdate.com
,,,,2016-11-01,tlu.graystore.msedge.net
,,,,2016-11-01,download.windowsupdate.com
,,,,2016-10-31,b1fgds.c-0005.c-msedge.net
,,,,2016-10-31,b1.download.windowsupdate.com
,,,,2016-10-31,fg.v4.www.download.windowsupdate.com
,,,,2016-10-30,graystore.c-0001.c-msedge.net
,,,,2016-10-29,au.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-29,7.dl.delivery.mp.microsoft.com
,,,,2016-10-29,aupn.v4.download.windowsupdate.com
,,,,2016-10-29,c-0005.c-msedge.net
,,,,2016-10-29,b1ns.au-msedge.net
,,,,2016-10-29,b1w7dl.au-msedge.net
,,,,2016-10-29,au.b1.download.windowsupdate.com
,,,,2016-10-28,b1fgv4.au-msedge.net
,,,,2016-10-28,fg.v4.b1.download.windowsupdate.com
,,,,2016-10-28,7.tlu.dl.delivery.mp.microsoft.com
,,,,2016-10-28,b1fgds.au-msedge.net
,,,,2016-10-28,aupl.ds.b1.download.windowsupdate.com
,,,,2016-10-28,7.download.windowsupdate.com
,,,,2016-10-28,aupl.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-28,b1w7dl.c-0001.c-msedge.net
,,,,2016-10-28,b1w8au.c-0001.c-msedge.net
,,,,2016-10-27,13.107.4.50
,,,,2016-10-27,fg.ds.b1.dl.windowsupdate.com.nsatc.net
,,,,2016-10-26,au.v4.www.download.windowsupdate.com
,,,,2016-10-26,dnste-net-ho5frmy1.c-0001.c-msedge.net
,,,,2016-10-25,dnste-net-mkoxwjhm.c-0001.c-msedge.net
,,,,2016-10-23,tlu.dl.delivery.mp.microsoft.com.nsatc.net
,,,,2016-10-19,b1fgv4.c-0001.c-msedge.net
,,,,2016-10-17,2-01-3cf7-0009.cdx.cedexis.net
,,,,2016-10-16,download.windowsupdate.nsatc.net
,,,,2016-10-10,w8v4.audownload.windowsupdate.nsatc.net
,,,,2016-10-09,www.download.windowsupdate.com
,,,,2016-09-21,nontlu.graystore.msedge.net
,,,,2016-09-18,v4.www.download.windowsupdate.com
,,,,2016-07-18,v4.download.windowsupdate.com
,,,,2016-06-12,www.download.windowsupdate.nsatc.net
23.103.189.125,1,AS8075 Microsoft Corporation,US,2015-11-05,fe2.update.microsoft.com.akadns.net
,,,,2015-11-04,fe2.update.microsoft.com
23.103.189.126,4,AS8075 Microsoft Corporation,US,2016-04-26,fe2.update.microsoft.com
23.103.189.157,2,AS8075 Microsoft Corporation,US,2016-04-23,fe2.update.microsoft.com.nsatc.net
,,,,2015-12-02,fe2.update.microsoft.com
23.103.189.158,5,AS8075 Microsoft Corporation,US,2016-02-03,fe2.update.microsoft.com
40.77.226.249,2147,AS8075 Microsoft Corporation,IE,,
40.77.226.250,1524,AS8075 Microsoft Corporation,IE,2016-11-04,db5.vortex.data.microsoft.com.akadns.net
40.118.103.7,2,AS8075 Microsoft Corporation,NL,2016-07-13,coldzone.tk
,,,,2016-05-21,time.windows.com
,,,,2016-04-26,time.microsoft.akadns.net
52.164.240.59,1,AS8075 Microsoft Corporation,IE,,
52.169.179.91,1,AS8075 Microsoft Corporation,IE,2016-10-16,coldzone.tk
,,,,2016-08-15,time.windows.com
52.178.151.212,2,AS8075 Microsoft Corporation,IE,,
64.4.54.253,1,AS8075 Microsoft Corporation,US,2016-11-04,settings-win.data.microsoft.com
,,,,2016-11-01,asimov-win.settings.data.microsoft.com.akadns.net
,,,,2016-11-01,asimov.settings.data.microsoft.com.akadns.net
,,,,2016-10-31,cy2.settings.data.microsoft.com.akadns.net
,,,,2016-10-31,settings.data.microsoft.com
,,,,2016-10-24,geo.settings.data.microsoft.com.akadns.net
,,,,2016-04-01,onesettings-cy2.metron.live.com.nsatc.net
,,,,2015-06-21,settings.data.glbdns2.microsoft.com
64.4.54.254,12,AS8075 Microsoft Corporation,US,2016-11-06,vortex-win.data.microsoft.com
,,,,2016-11-05,asimov-win.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,cy2.vortex.data.microsoft.com.akadns.net
,,,,2016-11-04,web.vortex.data.microsoft.com
,,,,2016-11-01,geo.vortex.data.microsoft.com.akadns.net
,,,,2016-10-31,vortex.data.microsoft.com
,,,,2016-10-29,v10-win.vortex.data.microsoft.com.akadns.net
,,,,2016-10-25,v10.vortex-win.data.microsoft.com
,,,,2016-10-12,asimov.vortex.data.microsoft.com.akadns.net
,,,,2016-05-18,us.vortex-win.data.microsoft.com
,,,,2016-04-25,web.vortex.data.microsoft.com.akadns.net
,,,,2016-04-06,vortex-win.data.metron.live.com.nsatc.net
,,,,2016-04-01,vortex-cy2.metron.live.com.nsatc.net
,,,,2016-03-24,vortex.data.glbdns2.microsoft.com
,,,,2016-03-14,v10.vortex-win.data.metron.live.com.nsatc.net
,,,,2016-03-14,web.vortex.data.metron.live.com.nsatc.net
,,,,2016-03-10,vortex.data.metron.live.com.nsatc.net
65.55.44.108,1,AS8075 Microsoft Corporation,US,2016-10-22,bn2.settings.data.microsoft.com.akadns.net
,,,,2016-04-08,settings.data.glbdns2.microsoft.com
,,,,2016-04-02,onesettings-bn2.metron.live.com.nsatc.net
